subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,78.66,CHF,USD,176.68,180.36,LTM reported fallback,26.04,31.48,36.63,5.43,2.5,31.44,-17.2,17.19,51.5,20.09,83.3,0.75,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-6.92,-9.0,28.54,-11.8,discount,improving,indeterminate,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.01,EUR,EUR,8.48,8.77,LTM reported fallback,6.02,12.55,20.26,0.46,4.4,20.75,-71.0,17.19,-65.0,9.73,16.7,-1.4,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,4.56,-4.5,-53.81,-47.0,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,25.08,CHF,CHF,3.08,2.83,LTM reported fallback,9.1,17.61,24.91,0.77,-25.2,20.75,-56.1,17.19,-47.0,12.57,50.0,-0.71,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.18,8.03,-15.06,-2.2,deep discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,130.7,EUR,EUR,39.27,38.95,LTM reported fallback,17.17,21.54,27.35,4.11,3.9,23.9,-28.2,17.19,-0.1,14.54,100.0,1.35,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-5.69,-7.64,0.98,-21.7,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,131.6,EUR,EUR,6.57,6.02,LTM reported fallback,8.46,13.83,16.01,0.77,8.1,12.63,-33.0,17.19,-50.8,7.14,83.3,0.78,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,6.34,-6.81,-64.18,-22.1,deep discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,119.85,EUR,EUR,40.4,39.31,LTM reported fallback,15.34,26.79,27.23,2.0,3.9,12.63,21.4,17.19,-10.8,11.7,100.0,1.8,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-4.66,-0.11,-1.75,-23.8,premium,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,35.84,EUR,EUR,12.13,14.65,LTM reported fallback,9.48,13.0,17.88,0.75,6.1,24.49,-61.3,17.19,-44.8,6.64,100.0,2.11,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,-4.79,4.0,-1.47,-9.9,deep discount,stable,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,284.6,EUR,EUR,183.47,173.5,LTM reported fallback,19.92,24.75,36.77,4.32,2.9,27.16,-26.6,17.19,15.9,15.79,100.0,2.78,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-1.7,-1.9,-15.43,-3.1,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,281.1,EUR,EUR,253.25,259.79,LTM reported fallback,15.96,25.87,25.87,3.26,4.9,26.18,-39.0,17.19,-7.2,13.23,100.0,2.27,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,0.64,-0.36,-2.31,-1.2,deep discount,deteriorating,established uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,48.71,EUR,EUR,42.95,53.72,LTM reported fallback,12.81,19.5,18.42,1.18,7.6,18.52,-30.8,17.19,-25.5,9.0,100.0,2.3,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,19.44,16.92,-39.91,0.0,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,40.68,EUR,EUR,23.32,44.01,LTM reported fallback,7.13,15.26,13.17,1.0,-9.3,18.52,-61.5,17.19,-58.5,2.83,83.3,1.33,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,26.42,25.53,-25.05,-0.4,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,133.76,USD,USD,70.55,70.55,LTM reported fallback,19.84,22.35,28.49,2.54,5.3,13.1,51.4,17.19,15.4,,,,,-15.5,,12.8,,1.52,0.0,,20.42,19.7,-7.29,-3.9,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,364.2,SEK,SEK,76.8,925.6,LTM reported fallback,13.08,19.39,22.41,1.98,2.6,17.19,-23.9,17.19,-23.9,8.57,100.0,3.35,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,14.35,11.27,-9.78,-0.9,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,49.41,EUR,EUR,29.34,26.1,LTM reported fallback,15.47,19.53,25.79,2.32,4.5,20.26,-23.6,17.19,-10.0,17.71,16.7,-0.89,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,2.76,-2.9,-37.45,-23.3,discount,stable,established downtrend,Downtrend,Stable,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,253.4,CHF,CHF,33.36,23.63,LTM reported fallback,13.76,17.15,25.29,2.16,5.1,20.26,-32.1,17.19,-19.9,15.25,33.3,-0.66,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-2.67,-0.36,-23.0,-19.8,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,71.69,USD,USD,27.93,34.91,LTM reported fallback,14.34,15.44,18.86,2.38,,23.21,-38.2,17.19,-16.6,17.68,0.0,-3.39,6,1.2,5.4,16.6,0.6,,2.87,,8.89,-2.82,-30.64,-24.2,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3574.0,GBp,GBP,18.04,14.27,LTM reported fallback,21.53,27.14,36.26,5.53,3.0,33.09,-34.9,17.19,25.2,24.34,16.7,-0.79,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,7.75,-2.52,-178.54,-27.1,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2946.0,GBp,GBP,9.82,7.88,LTM reported fallback,14.42,18.65,23.71,3.42,4.3,21.2,-32.0,17.19,-16.1,11.16,83.3,1.66,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,2.57,-7.94,18.71,-4.2,deep discount,improving,indeterminate,Uptrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,486.2,GBp,GBP,5.55,4.09,LTM reported fallback,22.5,26.65,35.5,5.26,2.7,23.91,-5.9,17.19,30.9,16.34,100.0,2.64,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,64.99,51.03,32.0,-0.6,fair,improving,emerging positive inflection,Uptrend,Strengthening,New positive crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2642.0,GBp,GBP,12.22,10.03,LTM reported fallback,14.49,19.03,36.41,3.61,3.6,21.2,-31.6,17.19,-15.7,17.42,40.0,-0.12,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,11.11,2.93,10.25,-3.8,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6990.0,GBp,GBP,6.89,5.81,LTM reported fallback,15.46,21.88,31.49,3.41,4.4,23.08,-33.0,17.19,-10.1,20.67,16.7,-1.1,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,2.79,-12.42,-6.33,-13.2,deep discount,deteriorating,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2704.0,GBp,GBP,9.33,8.26,LTM reported fallback,15.27,19.93,28.18,3.22,4.6,24.19,-36.9,17.19,-11.2,13.66,83.3,0.94,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,26.87,10.0,-45.28,-24.5,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,350.7,SEK,SEK,40.4,453.67,LTM reported fallback,15.35,19.22,26.49,2.98,4.8,15.37,-0.1,17.19,-10.7,16.11,33.3,-0.18,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-8.35,-15.22,13.34,-11.6,fair,stable,emerging positive inflection,Downtrend,Weakening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
