subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,77.88,CHF,USD,175.91,179.59,LTM reported fallback,25.93,31.35,36.47,5.41,2.5,30.36,-14.6,17.09,51.7,20.09,83.3,0.73,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-12.6,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.83,EUR,EUR,8.47,8.69,LTM reported fallback,5.96,12.43,20.03,0.45,4.4,19.74,-69.8,17.09,-65.1,9.73,16.7,-1.42,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-47.6,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,29.18,CHF,CHF,3.61,3.24,LTM reported fallback,10.42,20.16,28.98,0.88,-21.6,19.74,-47.2,17.09,-39.0,12.57,50.0,-0.46,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-7.9,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,134.4,EUR,EUR,40.81,39.92,LTM reported fallback,17.6,22.07,28.12,4.21,3.8,23.84,-26.2,17.09,3.0,14.54,100.0,1.59,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-19.5,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,137.5,EUR,EUR,6.94,6.27,LTM reported fallback,8.83,14.42,16.73,0.8,7.7,12.01,-26.5,17.09,-48.4,7.14,83.3,1.08,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-18.6,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,117.1,EUR,EUR,39.9,38.5,LTM reported fallback,15.02,26.24,26.6,1.96,4.0,12.01,25.0,17.09,-12.1,11.7,100.0,1.67,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-25.5,premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,35.81,EUR,EUR,12.25,14.64,LTM reported fallback,9.48,12.99,17.87,0.75,6.2,24.92,-62.0,17.09,-44.5,6.64,100.0,2.11,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-10.0,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,288.2,EUR,EUR,187.77,175.52,LTM reported fallback,20.15,25.04,37.24,4.37,2.8,26.81,-24.8,17.09,17.9,15.79,100.0,2.93,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-7.7,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,277.85,EUR,EUR,252.98,257.24,LTM reported fallback,15.8,25.62,25.57,3.23,5.0,25.28,-37.5,17.09,-7.5,13.23,100.0,2.14,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-4.7,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,46.53,EUR,EUR,41.47,52.05,LTM reported fallback,12.41,18.89,17.6,1.14,8.0,16.54,-25.0,17.09,-27.4,9.0,100.0,2.07,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-7.1,discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,38.06,EUR,EUR,22.05,42.7,LTM reported fallback,6.92,14.8,12.32,0.97,-10.0,16.54,-58.1,17.09,-59.5,2.83,83.3,1.25,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-8.0,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,122.41,USD,USD,64.56,64.56,LTM reported fallback,18.16,20.45,26.07,2.32,5.8,12.09,50.2,17.09,6.3,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-12.1,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,345.0,SEK,SEK,73.01,886.56,LTM reported fallback,12.53,18.57,21.23,1.89,2.8,16.61,-24.5,17.09,-26.7,8.57,100.0,2.91,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-7.9,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,51.62,EUR,EUR,30.98,27.24,LTM reported fallback,16.15,20.39,26.95,2.42,4.3,19.72,-18.1,17.09,-5.5,17.71,33.3,-0.64,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-19.9,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
