subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,81.66,CHF,USD,184.87,188.55,LTM reported fallback,27.22,32.91,38.33,5.68,2.4,33.67,-19.2,18.03,51.0,20.09,83.3,0.94,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-8.4,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.84,EUR,EUR,8.98,9.16,LTM reported fallback,6.28,13.1,21.31,0.48,4.2,21.12,-70.3,18.03,-65.2,9.73,16.7,-1.29,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-44.3,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,25.16,CHF,CHF,3.12,2.83,LTM reported fallback,9.13,17.66,24.99,0.77,-25.1,21.12,-56.8,18.03,-49.4,12.57,50.0,-0.7,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-1.9,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,138.15,EUR,EUR,41.79,40.9,LTM reported fallback,18.03,22.62,28.91,4.31,3.7,25.56,-29.5,18.03,0.0,14.54,100.0,1.83,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-17.3,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,132.9,EUR,EUR,6.68,6.07,LTM reported fallback,8.54,13.96,16.17,0.78,8.0,12.76,-33.0,18.03,-52.6,7.14,83.3,0.85,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-21.4,deep discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,123.6,EUR,EUR,41.95,40.41,LTM reported fallback,15.77,27.55,28.08,2.06,3.8,12.76,23.6,18.03,-12.6,11.7,100.0,1.97,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-21.4,premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,37.13,EUR,EUR,12.65,15.03,LTM reported fallback,9.73,13.34,18.53,0.77,5.9,26.01,-62.6,18.03,-46.0,6.64,100.0,2.31,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-6.7,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,299.25,EUR,EUR,194.21,181.74,LTM reported fallback,20.87,25.93,38.67,4.53,2.7,29.79,-29.9,18.03,15.7,15.79,100.0,3.39,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-0.1,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,287.45,EUR,EUR,260.71,264.78,LTM reported fallback,16.26,26.37,26.45,3.32,4.8,27.85,-41.6,18.03,-9.8,13.23,100.0,2.53,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-0.7,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,48.98,EUR,EUR,43.48,53.93,LTM reported fallback,12.86,19.58,18.53,1.18,7.6,18.61,-30.9,18.03,-28.7,9.0,100.0,2.33,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-1.8,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
