subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,80.38,CHF,USD,181.17,184.85,LTM reported fallback,26.69,32.26,37.56,5.56,2.5,32.71,-18.4,17.42,53.2,20.09,83.3,0.85,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-7.14,-16.48,25.34,-9.8,discount,improving,indeterminate,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.88,EUR,EUR,8.49,8.71,LTM reported fallback,5.98,12.46,20.09,0.45,4.4,20.54,-70.9,17.42,-65.7,9.73,16.7,-1.42,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-0.37,-11.65,-51.43,-47.5,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,23.44,CHF,CHF,2.89,2.66,LTM reported fallback,8.58,16.58,23.28,0.72,-26.9,20.54,-58.2,17.42,-50.8,12.57,50.0,-0.81,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,-3.31,-0.36,-14.48,-8.6,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,134.85,EUR,EUR,40.93,40.04,LTM reported fallback,17.65,22.14,28.22,4.22,3.8,24.69,-28.5,17.42,1.4,14.54,100.0,1.62,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-7.85,-20.26,-14.34,-19.2,discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,138.1,EUR,EUR,6.97,6.3,LTM reported fallback,8.86,14.49,16.8,0.81,7.7,12.74,-30.5,17.42,-49.1,7.14,83.3,1.11,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-1.19,-23.07,-62.23,-18.3,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,123.6,EUR,EUR,42.09,40.41,LTM reported fallback,15.77,27.55,28.08,2.06,3.8,12.74,23.7,17.42,-9.5,11.7,100.0,1.97,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.85,-26.7,2.9,-21.4,premium,improving,established downtrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,35.4,EUR,EUR,12.1,14.52,LTM reported fallback,9.4,12.89,17.67,0.75,6.2,26.12,-64.0,17.42,-46.0,6.64,100.0,2.05,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,-16.66,-12.53,-0.76,-11.1,deep discount,stable,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,294.0,EUR,EUR,191.44,178.78,LTM reported fallback,20.53,25.5,37.99,4.45,2.8,28.46,-27.9,17.42,17.9,15.79,100.0,3.17,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,10.55,9.03,0.51,-5.9,discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,276.65,EUR,EUR,251.76,256.3,LTM reported fallback,15.74,25.52,25.46,3.22,5.0,26.37,-40.3,17.42,-9.6,13.23,100.0,2.09,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-0.02,-4.92,-5.22,-5.1,deep discount,deteriorating,established uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,45.2,EUR,EUR,40.26,51.02,LTM reported fallback,12.17,18.52,17.1,1.12,8.2,17.71,-31.3,17.42,-30.1,9.0,100.0,1.93,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,11.08,7.95,-26.87,-9.7,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
