subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,78.32,CHF,USD,176.88,180.55,LTM reported fallback,26.07,31.52,36.67,5.43,2.5,31.0,-15.9,17.7,47.3,20.09,83.3,0.75,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-12.1,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.85,EUR,EUR,8.51,8.7,LTM reported fallback,5.97,12.45,20.06,0.45,4.4,19.92,-70.0,17.7,-66.3,9.73,16.7,-1.42,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-47.6,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,29.3,CHF,CHF,3.62,3.25,LTM reported fallback,10.46,20.23,29.1,0.88,-21.6,19.92,-47.5,17.7,-40.9,12.57,50.0,-0.45,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-7.6,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,140.35,EUR,EUR,42.76,41.48,LTM reported fallback,18.29,22.93,29.37,4.38,3.6,24.14,-24.3,17.7,3.3,14.54,100.0,1.98,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-15.9,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,138.5,EUR,EUR,7.02,6.32,LTM reported fallback,8.89,14.53,16.85,0.81,7.7,12.37,-28.1,17.7,-49.8,7.14,83.3,1.13,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-18.0,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,126.95,EUR,EUR,43.4,41.39,LTM reported fallback,16.15,28.22,28.84,2.11,3.7,12.37,30.6,17.7,-8.8,11.7,100.0,2.12,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-19.3,extreme premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,37.05,EUR,EUR,12.71,15.0,LTM reported fallback,9.72,13.32,18.49,0.77,5.9,25.49,-61.9,17.7,-45.1,6.64,100.0,2.3,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-6.9,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,289.7,EUR,EUR,189.37,176.37,LTM reported fallback,20.25,25.16,37.43,4.39,2.8,28.22,-28.2,17.7,14.4,15.79,100.0,2.99,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-7.2,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,264.4,EUR,EUR,241.54,246.67,LTM reported fallback,15.15,24.56,24.33,3.1,5.2,26.39,-42.6,17.7,-14.4,13.23,83.3,1.59,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-9.4,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,43.93,EUR,EUR,39.28,50.05,LTM reported fallback,11.93,18.17,16.62,1.1,8.5,16.5,-27.7,17.7,-32.6,9.0,100.0,1.79,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-12.3,discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
