subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,79.0,CHF,USD,176.51,180.18,LTM reported fallback,26.02,31.45,36.6,5.42,2.5,31.9,-18.4,17.63,47.5,20.09,83.3,0.74,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-11.4,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.21,EUR,EUR,8.52,8.87,LTM reported fallback,6.08,12.68,20.51,0.46,4.3,20.99,-71.0,17.63,-65.5,9.73,16.7,-1.37,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-46.4,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,23.82,CHF,CHF,2.91,2.7,LTM reported fallback,8.7,16.82,23.66,0.73,-26.5,20.99,-58.6,17.63,-50.7,12.57,50.0,-0.78,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-7.1,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,131.9,EUR,EUR,39.31,39.26,LTM reported fallback,17.31,21.71,27.6,4.14,3.8,25.85,-33.0,17.63,-1.8,14.54,100.0,1.42,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-21.0,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,130.3,EUR,EUR,6.46,5.96,LTM reported fallback,8.38,13.7,15.86,0.76,8.2,11.48,-27.0,17.63,-52.4,7.14,83.3,0.71,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-22.9,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,122.1,EUR,EUR,40.83,39.97,LTM reported fallback,15.59,27.25,27.74,2.03,3.8,11.48,35.8,17.63,-11.6,11.7,100.0,1.9,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-22.4,extreme premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,37.13,EUR,EUR,12.46,15.03,LTM reported fallback,9.73,13.34,18.53,0.77,5.9,24.55,-60.4,17.63,-44.8,6.64,100.0,2.31,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-6.7,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,265.6,EUR,EUR,169.85,162.82,LTM reported fallback,18.7,23.23,34.32,4.06,3.1,27.19,-31.2,17.63,6.0,15.79,100.0,1.99,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-9.6,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,272.75,EUR,EUR,243.76,253.23,LTM reported fallback,15.55,25.22,25.1,3.18,5.0,25.8,-39.7,17.63,-11.8,13.23,100.0,1.93,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-4.2,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,46.35,EUR,EUR,40.55,51.91,LTM reported fallback,12.38,18.84,17.53,1.14,8.0,18.64,-33.6,17.63,-29.8,9.0,100.0,2.05,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-1.9,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,39.34,EUR,EUR,22.38,43.34,LTM reported fallback,7.03,15.03,12.73,0.98,-9.6,18.64,-62.3,17.63,-60.2,2.83,83.3,1.29,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-3.7,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,131.79,USD,USD,69.51,69.51,LTM reported fallback,19.55,22.02,28.07,2.5,5.4,13.69,42.8,17.63,10.9,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-1.8,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,355.5,SEK,SEK,74.42,907.91,LTM reported fallback,12.83,19.02,21.88,1.94,2.7,17.74,-27.6,17.63,-27.2,8.57,100.0,3.15,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-1.7,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,49.84,EUR,EUR,29.36,26.32,LTM reported fallback,15.6,19.7,26.02,2.34,4.5,20.19,-22.7,17.63,-11.5,17.71,16.7,-0.84,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-28.8,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,253.8,CHF,CHF,33.24,23.67,LTM reported fallback,13.79,17.18,25.33,2.16,5.1,20.19,-31.7,17.63,-21.8,15.25,33.3,-0.64,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-19.6,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,73.23,USD,USD,28.53,35.51,LTM reported fallback,14.58,15.71,19.26,2.42,,24.02,-39.3,17.63,-17.3,17.68,0.0,-3.15,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-22.6,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3572.0,GBp,GBP,17.97,14.26,LTM reported fallback,21.52,27.12,36.24,5.52,3.0,34.15,-37.0,17.63,22.0,24.34,16.7,-0.79,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-27.1,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
