subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,80.0,CHF,USD,178.74,182.42,LTM reported fallback,26.34,31.84,37.06,5.49,2.5,31.93,-17.5,17.59,49.7,20.09,83.3,0.8,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-7.66,-7.91,35.59,-10.3,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.01,EUR,EUR,8.41,8.77,LTM reported fallback,6.02,12.55,20.26,0.46,4.4,21.38,-71.9,17.59,-65.8,9.73,16.7,-1.4,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-9.05,-15.94,-60.16,-47.0,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,23.68,CHF,CHF,2.9,2.69,LTM reported fallback,8.65,16.73,23.52,0.73,-26.7,21.38,-59.5,17.59,-50.8,12.57,50.0,-0.79,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,-7.02,-0.35,-16.71,-7.6,deep discount,improving,established uptrend,Uptrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,134.3,EUR,EUR,40.03,39.89,LTM reported fallback,17.59,22.06,28.1,4.21,3.8,26.01,-32.4,17.59,0.0,14.54,100.0,1.58,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-9.41,-8.83,6.46,-19.6,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,132.2,EUR,EUR,6.55,6.04,LTM reported fallback,8.5,13.89,16.09,0.77,8.1,10.69,-20.5,17.59,-51.7,7.14,83.3,0.81,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,0.9,4.32,-73.28,-21.8,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,126.9,EUR,EUR,42.44,41.38,LTM reported fallback,16.15,28.21,28.83,2.11,3.7,10.69,51.0,17.59,-8.2,11.7,100.0,2.12,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-2.59,6.26,9.34,-19.3,extreme premium,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,37.63,EUR,EUR,12.63,15.17,LTM reported fallback,9.83,13.47,18.78,0.78,5.9,24.41,-59.7,17.59,-44.1,6.64,100.0,2.39,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,3.05,4.49,15.26,-5.5,deep discount,stable,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,268.05,EUR,EUR,171.42,164.2,LTM reported fallback,18.85,23.42,34.63,4.09,3.0,27.66,-31.8,17.59,7.2,15.79,100.0,2.09,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-4.87,-4.7,-20.03,-8.7,deep discount,improving,indeterminate,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,272.25,EUR,EUR,243.31,252.84,LTM reported fallback,15.53,25.18,25.06,3.17,5.1,26.08,-40.5,17.59,-11.7,13.23,100.0,1.91,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.31,-0.96,-1.59,-4.4,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,45.99,EUR,EUR,40.23,51.63,LTM reported fallback,12.31,18.74,17.4,1.13,8.1,18.85,-34.7,17.59,-30.0,9.0,100.0,2.01,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,6.74,6.48,-51.26,-1.2,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,39.6,EUR,EUR,22.52,43.47,LTM reported fallback,7.05,15.07,12.82,0.99,-9.6,18.85,-62.6,17.59,-59.9,2.83,83.3,1.3,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,21.53,23.65,-35.27,-3.1,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,132.24,USD,USD,69.74,69.74,LTM reported fallback,19.61,22.09,28.17,2.51,5.4,13.9,41.1,17.59,11.5,,,,,-15.5,,12.8,,1.52,0.0,,11.06,2.17,-20.39,-1.2,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,354.8,SEK,SEK,74.27,906.49,LTM reported fallback,12.81,18.99,21.83,1.94,2.7,18.08,-29.1,17.59,-27.1,8.57,100.0,3.14,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,6.37,5.21,-19.56,-0.3,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,48.9,EUR,EUR,28.8,25.83,LTM reported fallback,15.31,19.34,25.53,2.3,4.6,20.23,-24.3,17.59,-12.9,17.71,16.7,-0.95,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-3.4,-15.29,-17.85,-30.1,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,251.8,CHF,CHF,32.98,23.46,LTM reported fallback,13.66,17.02,25.13,2.14,5.1,20.23,-32.5,17.59,-22.3,15.25,16.7,-0.72,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-5.87,-6.69,-21.58,-20.3,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,71.93,USD,USD,28.02,35.01,LTM reported fallback,14.38,15.48,18.92,2.39,,24.19,-40.6,17.59,-18.3,17.68,0.0,-3.35,6,1.2,5.4,16.6,0.6,,2.87,,2.17,-14.71,-27.28,-23.9,deep discount,stable,established downtrend,Downtrend,Stable,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3614.0,GBp,GBP,18.18,14.42,LTM reported fallback,21.76,27.43,36.66,5.58,3.0,34.8,-37.5,17.59,23.7,24.34,16.7,-0.75,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,6.27,-3.05,-217.15,-26.3,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3050.0,GBp,GBP,10.13,8.14,LTM reported fallback,14.89,19.26,24.55,3.53,4.2,21.12,-29.5,17.59,-15.3,11.16,100.0,1.94,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,2.22,-1.74,25.63,-0.5,discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,488.0,GBp,GBP,5.55,4.1,LTM reported fallback,22.58,26.75,35.64,5.28,2.7,23.67,-4.6,17.59,28.4,16.34,100.0,2.69,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,56.08,46.57,29.99,-0.2,fair,improving,emerging positive inflection,Uptrend,Weakening,New positive crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2678.0,GBp,GBP,12.34,10.15,LTM reported fallback,14.67,19.27,36.91,3.66,3.6,22.29,-34.2,17.59,-16.6,17.42,40.0,-0.08,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,1.24,-4.51,7.52,-2.5,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7080.0,GBp,GBP,6.95,5.87,LTM reported fallback,15.63,22.13,31.89,3.45,4.4,22.56,-30.7,17.59,-11.1,20.67,16.7,-1.07,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,0.55,-14.37,-0.8,-12.0,deep discount,deteriorating,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2616.0,GBp,GBP,8.99,8.03,LTM reported fallback,14.85,19.38,27.26,3.13,4.7,24.49,-39.3,17.59,-15.6,13.66,66.7,0.74,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,10.5,-12.13,-62.96,-26.9,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,348.0,SEK,SEK,39.8,450.67,LTM reported fallback,15.25,19.1,26.28,2.96,4.8,15.05,1.3,17.59,-13.3,16.11,33.3,-0.23,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-10.2,-11.71,14.26,-12.3,fair,stable,established downtrend,Downtrend,Weakening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,203.9,SEK,SEK,102.22,1007.03,LTM reported fallback,23.0,28.93,37.57,5.98,2.7,17.75,29.5,17.59,30.7,19.51,83.3,0.8,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,10.76,-2.83,-70.69,-0.4,premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,247.6,SEK,SEK,30.82,308.46,LTM reported fallback,20.1,24.69,34.81,4.98,2.9,29.33,-31.5,17.59,14.3,83.48,50.0,-0.94,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,2.91,-10.23,-88.53,-12.9,deep discount,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,16.86,EUR,EUR,15.87,15.09,LTM reported fallback,16.48,20.82,32.68,2.88,4.5,23.44,-29.7,17.59,-6.3,13.72,100.0,1.36,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,10.05,-7.37,-30.11,-5.9,discount,stable,indeterminate,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,349.7,SEK,SEK,45.17,471.9,LTM reported fallback,16.33,22.49,29.86,3.91,3.5,19.15,-14.7,17.59,-7.2,12.52,100.0,2.37,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-8.39,-11.47,-31.31,-15.3,discount,deteriorating,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,255.8,SEK,SEK,11.99,115.12,LTM reported fallback,10.51,16.74,27.41,1.26,3.9,7.06,48.9,17.59,-40.3,7.72,100.0,1.61,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.75,-3.44,-53.1,-4.7,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1415.6,GBp,GBP,158.65,117.37,LTM reported fallback,15.99,26.6,20.41,5.53,3.0,24.65,-35.1,17.59,-9.1,11.55,100.0,1.7,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-1.56,3.35,-28.19,-7.6,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,470.4,GBp,GBP,7.97,7.72,LTM reported fallback,7.85,12.87,16.17,2.15,2.0,30.42,-74.2,17.59,-55.4,19.41,0.0,-1.52,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-2.52,-26.34,-70.54,-31.3,deep discount,improving,established downtrend,Downtrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
