subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,79.0,CHF,USD,178.41,182.08,LTM reported fallback,26.29,31.78,36.99,5.48,2.5,31.34,-16.1,17.83,47.4,20.09,83.3,0.79,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,1.45,-5.8,24.41,-11.4,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.3,EUR,EUR,8.75,8.91,LTM reported fallback,6.11,12.74,20.63,0.46,4.3,19.97,-69.4,17.83,-65.7,9.73,16.7,-1.36,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,4.77,-5.04,-38.91,-46.1,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,29.2,CHF,CHF,3.61,3.24,LTM reported fallback,10.43,20.17,29.0,0.88,-21.6,19.97,-47.8,17.83,-41.5,12.57,50.0,-0.46,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,23.45,30.72,27.51,-7.9,deep discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,144.55,EUR,EUR,44.02,42.58,LTM reported fallback,18.77,23.54,30.25,4.49,3.5,24.3,-22.7,17.83,5.3,14.54,100.0,2.25,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,8.37,-0.74,-3.02,-13.4,discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,138.6,EUR,EUR,7.02,6.32,LTM reported fallback,8.89,14.54,16.87,0.81,7.7,12.49,-28.8,17.83,-50.1,7.14,83.3,1.14,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-1.09,-7.95,-43.18,-18.0,discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,125.5,EUR,EUR,42.88,40.97,LTM reported fallback,15.98,27.93,28.51,2.08,3.7,12.49,27.9,17.83,-10.4,11.7,100.0,2.05,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-0.77,-11.14,9.5,-20.2,premium,improving,established downtrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,36.68,EUR,EUR,12.58,14.89,LTM reported fallback,9.64,13.22,18.3,0.77,6.0,25.65,-62.4,17.83,-45.9,6.64,100.0,2.24,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,-8.01,-0.84,6.08,-7.8,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,295.5,EUR,EUR,193.06,179.63,LTM reported fallback,20.63,25.62,38.18,4.47,2.8,28.02,-26.4,17.83,15.7,15.79,100.0,3.23,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,3.83,13.53,0.06,-5.4,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,270.4,EUR,EUR,246.88,251.39,LTM reported fallback,15.44,25.03,24.88,3.15,5.1,26.37,-41.4,17.83,-13.4,13.23,100.0,1.83,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,1.82,1.43,1.81,-7.3,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,45.44,EUR,EUR,40.61,51.21,LTM reported fallback,12.21,18.59,17.19,1.12,8.2,16.83,-27.5,17.83,-31.5,9.0,100.0,1.95,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,7.03,16.03,-11.7,-9.3,discount,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,38.4,EUR,EUR,22.31,42.87,LTM reported fallback,6.95,14.86,12.43,0.97,-9.9,16.83,-58.7,17.83,-61.0,2.83,83.3,1.26,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,8.74,19.09,-9.02,-7.2,deep discount,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,124.7,USD,USD,65.77,65.77,LTM reported fallback,18.5,20.83,26.56,2.37,5.7,12.5,48.0,17.83,3.7,,,,,-15.5,,12.8,,1.52,0.0,,-2.59,5.18,1.81,-10.4,extreme premium,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,349.0,SEK,SEK,74.17,894.7,LTM reported fallback,12.65,18.74,21.48,1.91,2.7,17.08,-25.9,17.83,-29.1,8.57,100.0,3.0,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-1.4,6.42,-8.79,-6.8,discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,50.92,EUR,EUR,30.64,26.88,LTM reported fallback,15.93,20.12,26.58,2.39,4.4,20.31,-21.6,17.83,-10.6,17.71,33.3,-0.72,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-0.21,0.69,-15.84,-21.0,discount,stable,indeterminate,Downtrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,253.6,CHF,CHF,33.57,23.65,LTM reported fallback,13.78,17.16,25.31,2.16,5.1,20.31,-32.2,17.83,-22.7,15.25,33.3,-0.65,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.91,-4.89,-24.25,-19.7,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,71.21,USD,USD,27.74,34.73,LTM reported fallback,14.26,15.36,18.73,2.37,,23.08,-38.2,17.83,-20.0,17.68,0.0,-3.47,6,1.2,5.4,16.6,0.6,,2.87,,3.48,9.7,-31.51,-24.7,deep discount,stable,indeterminate,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3648.0,GBp,GBP,18.62,14.55,LTM reported fallback,21.95,27.67,37.01,5.63,3.0,31.57,-30.5,17.83,23.1,24.34,33.3,-0.71,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.1,-2.06,-176.37,-25.6,deep discount,improving,established downtrend,Downtrend,Weakening,New negative crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3068.0,GBp,GBP,10.34,8.18,LTM reported fallback,14.98,19.37,24.69,3.55,4.1,21.72,-31.0,17.83,-16.0,11.16,100.0,1.99,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-0.78,0.74,20.97,-3.1,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,484.2,GBp,GBP,5.59,4.07,LTM reported fallback,22.4,26.54,35.36,5.24,2.7,24.68,-9.2,17.83,25.6,16.34,100.0,2.6,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-0.95,52.41,17.23,-1.0,fair,improving,established uptrend,Uptrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2601.0,GBp,GBP,12.16,9.89,LTM reported fallback,14.29,18.76,35.84,3.56,3.7,21.72,-34.2,17.83,-19.9,17.42,40.0,-0.17,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,5.69,7.52,3.33,-5.6,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6975.0,GBp,GBP,6.95,5.8,LTM reported fallback,15.43,21.84,31.42,3.4,4.4,23.15,-33.4,17.83,-13.5,20.67,16.7,-1.11,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-5.0,-6.93,-20.56,-13.4,deep discount,deteriorating,fading uptrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
