subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,77.42,CHF,USD,173.29,176.96,LTM reported fallback,25.55,30.89,35.93,5.33,2.6,31.7,-19.4,17.31,47.6,20.09,83.3,0.67,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-13.1,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.33,EUR,EUR,8.6,8.92,LTM reported fallback,6.12,12.76,20.67,0.47,4.3,21.36,-71.4,17.31,-64.6,9.73,16.7,-1.35,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-46.0,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,24.28,CHF,CHF,2.97,2.75,LTM reported fallback,8.85,17.11,24.11,0.75,-26.0,21.36,-58.6,17.31,-48.9,12.57,50.0,-0.76,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-5.3,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,129.15,EUR,EUR,38.56,38.54,LTM reported fallback,16.99,21.31,27.02,4.07,3.9,25.27,-32.7,17.31,-1.8,14.54,83.3,1.24,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-22.6,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,124.1,EUR,EUR,6.16,5.69,LTM reported fallback,8.0,13.08,15.1,0.73,8.6,11.41,-29.8,17.31,-53.7,7.14,66.7,0.4,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-26.6,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,116.85,EUR,EUR,39.14,38.43,LTM reported fallback,14.99,26.19,26.55,1.96,4.0,11.41,31.4,17.31,-13.4,11.7,100.0,1.66,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-25.7,extreme premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,35.45,EUR,EUR,11.92,14.53,LTM reported fallback,9.41,12.9,17.69,0.75,6.2,24.63,-61.8,17.31,-45.6,6.64,100.0,2.05,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-10.9,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,262.0,EUR,EUR,167.84,160.79,LTM reported fallback,18.46,22.94,33.85,4.0,3.1,26.67,-30.8,17.31,6.7,15.79,100.0,1.84,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-10.8,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,271.75,EUR,EUR,243.29,252.45,LTM reported fallback,15.51,25.14,25.01,3.17,5.1,25.33,-38.8,17.31,-10.4,13.23,100.0,1.89,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-4.5,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,48.09,EUR,EUR,42.14,53.25,LTM reported fallback,12.7,19.33,18.19,1.17,7.7,18.83,-32.6,17.31,-26.6,9.0,100.0,2.24,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-0.0,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
