subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,79.28,CHF,USD,179.5,183.17,LTM reported fallback,26.45,31.97,37.22,5.51,2.5,31.24,-15.3,17.53,50.8,20.09,83.3,0.81,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-11.1,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.85,EUR,EUR,8.38,8.7,LTM reported fallback,5.97,12.44,20.05,0.45,4.4,19.17,-68.9,17.53,-66.0,9.73,16.7,-1.42,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-47.6,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,22.88,CHF,CHF,2.83,2.61,LTM reported fallback,8.4,16.24,22.72,0.71,-27.6,19.17,-56.2,17.53,-52.1,12.57,50.0,-0.84,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-10.8,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,135.1,EUR,EUR,40.52,40.1,LTM reported fallback,17.68,22.17,28.27,4.23,3.8,25.28,-30.1,17.53,0.8,14.54,100.0,1.63,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-19.1,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,133.4,EUR,EUR,6.65,6.1,LTM reported fallback,8.57,14.01,16.23,0.78,8.0,10.39,-17.5,17.53,-51.1,7.14,83.3,0.87,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-21.1,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,125.0,EUR,EUR,42.06,40.82,LTM reported fallback,15.93,27.83,28.4,2.08,3.7,10.39,53.3,17.53,-9.2,11.7,100.0,2.03,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-20.5,extreme premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,37.77,EUR,EUR,12.76,15.21,LTM reported fallback,9.85,13.51,18.85,0.78,5.8,23.34,-57.8,17.53,-43.8,6.64,100.0,2.41,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-5.1,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,264.7,EUR,EUR,170.32,162.31,LTM reported fallback,18.64,23.15,34.2,4.04,3.1,27.3,-31.7,17.53,6.3,15.79,100.0,1.95,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-9.9,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,265.15,EUR,EUR,238.43,247.26,LTM reported fallback,15.19,24.62,24.4,3.1,5.2,25.46,-40.3,17.53,-13.4,13.23,83.3,1.62,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-6.9,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,42.5,EUR,EUR,37.41,48.95,LTM reported fallback,11.67,17.77,16.08,1.08,8.8,18.05,-35.3,17.53,-33.4,9.0,100.0,1.64,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-6.0,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
