subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,79.2,CHF,USD,179.32,182.99,LTM reported fallback,26.42,31.94,37.18,5.51,2.5,31.56,-16.3,17.63,49.9,20.09,83.3,0.81,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.31,2.85,49.87,-11.2,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.71,EUR,EUR,8.3,8.63,LTM reported fallback,5.92,12.35,19.87,0.45,4.5,19.39,-69.5,17.63,-66.4,9.73,16.7,-1.44,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-0.11,-30.55,-32.26,-48.0,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,23.28,CHF,CHF,2.88,2.65,LTM reported fallback,8.52,16.48,23.12,0.72,-27.1,19.39,-56.0,17.63,-51.6,12.57,50.0,-0.82,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.95,2.28,6.39,-9.2,deep discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,135.4,EUR,EUR,40.61,40.18,LTM reported fallback,17.72,22.22,28.33,4.24,3.7,25.44,-30.4,17.63,0.5,14.54,100.0,1.65,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,2.36,-2.96,22.23,-18.9,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,135.3,EUR,EUR,6.75,6.18,LTM reported fallback,8.69,14.2,16.46,0.79,7.9,10.46,-16.9,17.63,-50.7,7.14,83.3,0.97,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-1.55,-2.17,-73.19,-19.9,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,125.35,EUR,EUR,42.18,40.92,LTM reported fallback,15.97,27.9,28.48,2.08,3.7,10.46,52.7,17.63,-9.4,11.7,100.0,2.05,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-1.46,7.18,20.39,-20.3,extreme premium,improving,indeterminate,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,38.59,EUR,EUR,13.03,15.46,LTM reported fallback,10.01,13.72,19.26,0.8,5.7,23.81,-58.0,17.63,-43.2,6.64,100.0,2.53,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,7.3,3.43,26.01,-3.0,deep discount,stable,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,262.45,EUR,EUR,168.87,161.05,LTM reported fallback,18.49,22.97,33.91,4.01,3.1,27.27,-32.2,17.63,4.9,15.79,100.0,1.85,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-0.35,1.52,-10.06,-10.6,deep discount,improving,indeterminate,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,264.55,EUR,EUR,237.89,246.79,LTM reported fallback,15.16,24.58,24.35,3.1,5.2,25.55,-40.7,17.63,-14.0,13.23,83.3,1.6,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,2.38,10.11,9.0,-7.1,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,42.5,EUR,EUR,37.41,48.95,LTM reported fallback,11.67,17.77,16.08,1.08,8.8,18.17,-35.8,17.63,-33.8,9.0,100.0,1.64,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,1.99,3.34,-52.01,-6.0,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,35.52,EUR,EUR,20.33,41.43,LTM reported fallback,6.72,14.36,11.5,0.94,-10.7,18.17,-63.0,17.63,-61.9,2.83,83.3,1.17,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,3.69,12.3,-42.31,-4.9,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,126.2,USD,USD,66.56,66.56,LTM reported fallback,18.72,21.08,26.88,2.4,5.6,13.34,40.3,17.63,6.2,,,,,-15.5,,12.8,,1.52,0.0,,10.23,-0.38,-15.7,-4.3,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,339.1,SEK,SEK,71.48,874.57,LTM reported fallback,12.36,18.32,20.87,1.87,2.8,17.63,-29.9,17.63,-29.9,8.57,100.0,2.78,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,6.97,6.17,-17.43,-4.2,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,49.38,EUR,EUR,29.27,26.08,LTM reported fallback,15.46,19.52,25.78,2.32,4.5,20.09,-23.0,17.63,-12.3,17.71,16.7,-0.89,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,0.96,-9.55,-8.36,-29.5,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,270.2,CHF,CHF,35.86,25.43,LTM reported fallback,14.81,18.45,26.97,2.32,4.8,20.09,-26.3,17.63,-16.0,15.25,33.3,-0.04,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,0.9,3.03,-7.66,-14.4,discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,73.45,USD,USD,28.62,35.6,LTM reported fallback,14.62,15.75,19.32,2.43,,23.9,-38.8,17.63,-17.1,17.68,0.0,-3.11,6,1.2,5.4,16.6,0.6,,2.87,,2.68,-15.45,-35.99,-27.4,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3676.0,GBp,GBP,18.68,14.65,LTM reported fallback,22.11,27.87,37.29,5.67,3.0,34.61,-36.1,17.63,25.4,24.34,33.3,-0.68,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,5.98,0.34,-204.28,-25.0,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2968.0,GBp,GBP,9.96,7.93,LTM reported fallback,14.52,18.78,23.89,3.44,4.3,20.71,-29.9,17.63,-17.6,11.16,83.3,1.72,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-1.27,-3.81,29.68,-2.5,discount,improving,established uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
