subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,83.82,CHF,USD,189.45,193.12,LTM reported fallback,27.88,33.71,39.28,5.81,2.4,31.77,-12.2,17.93,55.5,20.09,83.3,1.05,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-6.0,discount,improving,fading uptrend,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.26,EUR,EUR,8.05,8.43,LTM reported fallback,5.78,12.06,19.31,0.44,4.6,19.18,-69.9,17.93,-67.8,9.73,0.0,-1.5,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-49.5,deep discount,improving,established downtrend,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,23.34,CHF,CHF,2.89,2.65,LTM reported fallback,8.54,16.52,23.18,0.72,-27.1,19.18,-55.4,17.93,-52.3,12.57,50.0,-0.81,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-9.0,deep discount,improving,fading uptrend,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,139.25,EUR,EUR,41.66,41.19,LTM reported fallback,18.16,22.78,29.14,4.34,3.6,25.88,-29.8,17.93,1.3,14.54,100.0,1.91,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-16.6,discount,stable,emerging breakdown,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,133.8,EUR,EUR,6.65,6.11,LTM reported fallback,8.6,14.05,16.28,0.78,8.0,10.37,-17.1,17.93,-52.0,7.14,83.3,0.89,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-20.8,discount,improving,emerging breakdown,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,133.35,EUR,EUR,44.76,43.28,LTM reported fallback,16.89,29.5,30.3,2.2,3.5,10.37,62.9,17.93,-5.8,11.7,100.0,2.41,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-15.2,extreme premium,improving,fading uptrend,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,38.86,EUR,EUR,13.09,15.54,LTM reported fallback,10.06,13.79,19.39,0.8,5.7,24.33,-58.6,17.93,-43.9,6.64,100.0,2.57,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-0.9,deep discount,stable,fading uptrend,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,268.55,EUR,EUR,172.37,164.48,LTM reported fallback,18.89,23.46,34.7,4.1,3.0,26.0,-27.4,17.93,5.3,15.79,100.0,2.11,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-8.6,discount,improving,fading uptrend,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,272.1,EUR,EUR,244.07,252.72,LTM reported fallback,15.52,25.17,25.04,3.17,5.1,26.0,-40.3,17.93,-13.4,13.23,100.0,1.9,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-4.4,deep discount,deteriorating,fading uptrend,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,42.15,EUR,EUR,37.01,48.68,LTM reported fallback,11.61,17.67,15.94,1.07,8.8,18.21,-36.3,17.93,-35.3,9.0,100.0,1.6,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-6.7,deep discount,deteriorating,fading uptrend,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,34.62,EUR,EUR,19.76,40.98,LTM reported fallback,6.64,14.21,11.2,0.93,-10.9,18.21,-63.5,17.93,-62.9,2.83,83.3,1.15,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-7.3,deep discount,deteriorating,established uptrend,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,124.15,USD,USD,65.48,65.48,LTM reported fallback,18.41,20.74,26.44,2.36,5.7,13.57,35.7,17.93,2.7,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-5.9,extreme premium,deteriorating,emerging positive inflection,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,335.3,SEK,SEK,70.44,866.84,LTM reported fallback,12.25,18.16,20.63,1.85,2.9,18.01,-32.0,17.93,-31.7,8.57,100.0,2.69,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-5.3,deep discount,deteriorating,established uptrend,deep discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,49.62,EUR,EUR,29.34,26.21,LTM reported fallback,15.53,19.61,25.9,2.33,4.5,20.28,-23.4,17.93,-13.4,17.71,16.7,-0.87,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-29.1,discount,stable,established downtrend,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,263.6,CHF,CHF,34.92,24.72,LTM reported fallback,14.4,17.94,26.31,2.26,4.9,20.28,-29.0,17.93,-19.7,15.25,33.3,-0.28,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-16.5,discount,deteriorating,established downtrend,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,73.05,USD,USD,28.46,35.44,LTM reported fallback,14.56,15.68,19.22,2.42,,24.09,-39.6,17.93,-18.8,17.68,0.0,-3.18,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-28.0,deep discount,stable,established downtrend,deep discount · stable fundamentals,OK
