subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,81.66,CHF,USD,184.1,187.78,LTM reported fallback,27.11,32.78,38.17,5.65,2.4,33.83,-19.9,18.03,50.3,20.09,83.3,0.92,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-13.43,-15.29,27.75,-8.4,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.84,EUR,EUR,8.95,9.16,LTM reported fallback,6.28,13.1,21.31,0.48,4.2,21.12,-70.3,18.03,-65.2,9.73,16.7,-1.29,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-6.99,-11.76,-55.35,-44.3,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,25.16,CHF,CHF,3.1,2.83,LTM reported fallback,9.13,17.66,24.99,0.77,-25.1,21.12,-56.8,18.03,-49.4,12.57,50.0,-0.7,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,-12.14,3.3,-20.87,-1.9,deep discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,138.15,EUR,EUR,41.66,40.9,LTM reported fallback,18.03,22.62,28.91,4.31,3.7,25.56,-29.4,18.03,0.0,14.54,100.0,1.83,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-14.38,-16.82,-7.03,-17.3,discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,132.9,EUR,EUR,6.66,6.07,LTM reported fallback,8.54,13.96,16.17,0.78,8.0,12.71,-32.8,18.03,-52.6,7.14,83.3,0.85,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-16.41,-27.42,-61.35,-21.4,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,123.6,EUR,EUR,41.81,40.41,LTM reported fallback,15.77,27.55,28.08,2.06,3.8,12.71,24.1,18.03,-12.6,11.7,100.0,1.97,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-25.75,-17.28,8.65,-21.4,premium,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,37.13,EUR,EUR,12.61,15.03,LTM reported fallback,9.73,13.34,18.53,0.77,5.9,26.12,-62.7,18.03,-46.0,6.64,100.0,2.31,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,-17.33,-4.6,-1.22,-6.7,deep discount,stable,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,299.25,EUR,EUR,193.59,181.74,LTM reported fallback,20.87,25.93,38.67,4.53,2.7,29.9,-30.2,18.03,15.7,15.79,100.0,3.39,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-1.0,3.54,2.18,-0.1,deep discount,improving,emerging positive inflection,Uptrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,287.45,EUR,EUR,259.88,264.78,LTM reported fallback,16.26,26.37,26.45,3.32,4.8,27.94,-41.8,18.03,-9.8,13.23,100.0,2.53,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-4.79,-3.92,8.62,-0.7,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,48.98,EUR,EUR,43.34,53.93,LTM reported fallback,12.86,19.58,18.53,1.18,7.6,18.72,-31.3,18.03,-28.7,9.0,100.0,2.33,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,7.76,12.55,-29.1,-1.8,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,40.86,EUR,EUR,23.51,44.1,LTM reported fallback,7.15,15.29,13.22,1.0,-9.3,18.72,-61.8,18.03,-60.4,2.83,83.3,1.34,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,12.53,19.69,-21.38,-1.3,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,135.96,USD,USD,71.71,71.71,LTM reported fallback,20.17,22.72,28.96,2.58,5.2,13.54,48.9,18.03,11.8,,,,,-15.5,,12.8,,1.52,0.0,,10.81,18.16,-2.81,-2.4,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,371.5,SEK,SEK,78.95,940.44,LTM reported fallback,13.29,19.7,22.86,2.01,2.6,17.28,-23.1,18.03,-26.3,8.57,100.0,3.51,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,6.3,7.96,-7.95,-0.2,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,50.72,EUR,EUR,30.22,26.78,LTM reported fallback,15.87,20.04,26.48,2.38,4.4,21.3,-25.5,18.03,-12.0,17.71,33.3,-0.74,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-6.21,-9.39,-19.08,-21.3,discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,260.2,CHF,CHF,34.39,24.36,LTM reported fallback,14.19,17.68,25.97,2.23,5.0,21.3,-33.4,18.03,-21.3,15.25,33.3,-0.41,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-9.41,-7.35,-26.41,-17.6,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,73.64,USD,USD,28.69,35.67,LTM reported fallback,14.65,15.78,19.37,2.44,,24.68,-40.6,18.03,-18.8,17.68,0.0,-3.08,6,1.2,5.4,16.6,0.6,,2.87,,-0.93,-5.73,-34.71,-22.1,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3742.0,GBp,GBP,18.98,14.9,LTM reported fallback,22.49,28.34,37.96,5.77,2.9,37.9,-40.7,18.03,24.7,24.34,33.3,-0.61,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-18.68,-14.01,-231.51,-23.7,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3022.0,GBp,GBP,10.12,8.07,LTM reported fallback,14.77,19.09,24.32,3.5,4.2,22.46,-34.2,18.03,-18.1,11.16,83.3,1.86,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-3.35,-12.42,17.61,-1.8,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,486.2,GBp,GBP,5.57,4.09,LTM reported fallback,22.5,26.65,35.5,5.26,2.7,25.08,-10.3,18.03,24.8,16.34,100.0,2.64,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,50.91,38.99,27.75,-0.6,discount,improving,emerging positive inflection,Uptrend,Strengthening,New positive crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2688.0,GBp,GBP,12.48,10.19,LTM reported fallback,14.72,19.33,37.04,3.67,3.6,22.46,-34.4,18.03,-18.4,17.42,40.0,-0.07,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,0.61,-5.56,3.96,-2.1,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,7290.0,GBp,GBP,7.21,6.03,LTM reported fallback,16.04,22.71,32.84,3.54,4.2,23.72,-32.3,18.03,-11.0,20.67,33.3,-0.99,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,1.49,-16.49,-12.03,-9.4,deep discount,deteriorating,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2686.0,GBp,GBP,9.3,8.21,LTM reported fallback,15.19,19.82,27.99,3.2,4.6,25.41,-40.2,18.03,-15.8,13.66,66.7,0.9,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,2.39,2.42,-53.63,-25.0,deep discount,stable,emerging positive inflection,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
