subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,78.66,CHF,USD,177.42,181.1,LTM reported fallback,26.15,31.61,36.79,5.45,2.5,31.12,-16.0,17.18,52.2,20.09,83.3,0.76,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-11.8,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.88,EUR,EUR,8.53,8.71,LTM reported fallback,5.98,12.46,20.09,0.45,4.4,19.94,-70.0,17.18,-65.2,9.73,16.7,-1.42,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-47.5,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,29.48,CHF,CHF,3.64,3.27,LTM reported fallback,10.52,20.34,29.28,0.89,-21.4,19.94,-47.2,17.18,-38.8,12.57,50.0,-0.44,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-7.0,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,141.85,EUR,EUR,43.24,41.87,LTM reported fallback,18.46,23.15,29.68,4.42,3.6,24.03,-23.2,17.18,7.5,14.54,100.0,2.08,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-15.0,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,142.2,EUR,EUR,7.21,6.48,LTM reported fallback,9.11,14.9,17.3,0.83,7.5,12.51,-27.1,17.18,-46.9,7.14,83.3,1.32,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-15.9,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,127.25,EUR,EUR,43.52,41.48,LTM reported fallback,16.19,28.28,28.91,2.11,3.7,12.51,29.4,17.18,-5.8,11.7,100.0,2.13,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-19.1,premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,36.51,EUR,EUR,12.54,14.84,LTM reported fallback,9.61,13.18,18.22,0.76,6.0,25.58,-62.4,17.18,-44.0,6.64,100.0,2.22,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-8.3,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,291.1,EUR,EUR,190.39,177.15,LTM reported fallback,20.34,25.27,37.61,4.41,2.8,28.54,-28.7,17.18,18.4,15.79,100.0,3.05,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-6.8,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,264.65,EUR,EUR,241.9,246.87,LTM reported fallback,15.16,24.58,24.36,3.1,5.2,26.63,-43.1,17.18,-11.7,13.23,83.3,1.6,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-9.3,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,44.31,EUR,EUR,39.64,50.34,LTM reported fallback,12.0,18.27,16.76,1.11,8.4,16.57,-27.6,17.18,-30.1,9.0,100.0,1.83,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-11.5,discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,36.76,EUR,EUR,21.38,42.05,LTM reported fallback,6.82,14.58,11.9,0.95,-10.3,16.57,-58.9,17.18,-60.3,2.83,83.3,1.21,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-11.2,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,122.5,USD,USD,64.61,64.61,LTM reported fallback,18.17,20.47,26.09,2.33,5.8,12.1,50.2,17.18,5.8,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-12.0,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,340.5,SEK,SEK,72.18,877.42,LTM reported fallback,12.4,18.38,20.95,1.87,2.8,16.68,-25.6,17.18,-27.8,8.57,100.0,2.81,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-9.1,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,49.64,EUR,EUR,29.9,26.22,LTM reported fallback,15.54,19.62,25.91,2.33,4.5,20.29,-23.4,17.18,-9.5,17.71,16.7,-0.86,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-22.9,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,251.2,CHF,CHF,33.21,23.4,LTM reported fallback,13.63,16.98,25.07,2.14,5.1,20.29,-32.8,17.18,-20.7,15.25,16.7,-0.74,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-20.5,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,69.23,USD,USD,26.97,33.96,LTM reported fallback,13.95,15.02,18.21,2.32,,22.94,-39.2,17.18,-18.8,17.68,0.0,-3.78,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-26.8,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3634.0,GBp,GBP,18.6,14.5,LTM reported fallback,21.87,27.57,36.87,5.61,3.0,32.1,-31.9,17.18,27.3,24.34,16.7,-0.73,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-25.9,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3036.0,GBp,GBP,10.26,8.1,LTM reported fallback,14.83,19.18,24.43,3.52,4.2,21.58,-31.3,17.18,-13.7,11.16,83.3,1.9,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-4.1,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,484.2,GBp,GBP,5.6,4.07,LTM reported fallback,22.4,26.54,35.36,5.24,2.7,24.31,-7.8,17.18,30.4,16.34,100.0,2.6,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-1.0,fair,improving,established downtrend,Downtrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2547.0,GBp,GBP,11.94,9.7,LTM reported fallback,14.02,18.41,35.1,3.49,3.8,21.58,-35.0,17.18,-18.4,17.42,40.0,-0.23,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-7.5,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6855.0,GBp,GBP,6.85,5.71,LTM reported fallback,15.19,21.5,30.88,3.35,4.5,22.87,-33.6,17.18,-11.6,20.67,16.7,-1.15,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-14.8,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2722.0,GBp,GBP,9.52,8.31,LTM reported fallback,15.36,20.04,28.36,3.24,4.6,25.24,-39.1,17.18,-10.6,13.66,83.3,0.99,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-24.0,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,341.1,SEK,SEK,39.51,443.0,LTM reported fallback,14.99,18.77,25.76,2.91,4.9,15.02,-0.2,17.18,-12.7,16.11,33.3,-0.38,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-14.1,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,202.8,SEK,SEK,102.96,1001.67,LTM reported fallback,22.87,28.77,37.37,5.95,2.7,14.99,52.6,17.18,33.2,19.51,83.3,0.76,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-4.5,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,254.7,SEK,SEK,32.1,317.04,LTM reported fallback,20.66,25.37,35.81,5.11,2.8,27.01,-23.5,17.18,20.3,83.48,50.0,-0.93,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-10.4,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,17.82,EUR,EUR,17.16,15.89,LTM reported fallback,17.35,21.92,34.54,3.03,4.3,21.46,-19.2,17.18,1.0,13.72,100.0,1.68,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-6.1,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,385.2,SEK,SEK,50.38,516.44,LTM reported fallback,17.87,24.62,32.89,4.28,3.2,17.38,2.8,17.18,4.0,12.52,100.0,3.3,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-6.8,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,269.2,SEK,SEK,12.78,121.22,LTM reported fallback,11.06,17.62,28.85,1.32,3.7,6.68,65.6,17.18,-35.6,7.72,100.0,2.02,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-3.9,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Aerospace & Defence,Rolls-Royce,RR,Rolls-Royce Holdings plc,RR/ LN,1454.6,GBp,GBP,165.88,120.66,LTM reported fallback,16.44,27.35,20.97,5.69,2.9,22.77,-27.8,17.18,-4.3,11.55,100.0,1.86,4,12.2,111.6,34.6,16.3,0.61,-0.24,14.61,-2.23,0.25,-35.9,-8.3,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Aerospace & Defence,Melrose Industries,MRO,Melrose Industries plc,MRO LN,476.0,GBp,GBP,8.21,7.79,LTM reported fallback,7.92,12.99,16.36,2.17,2.0,26.01,-69.6,17.18,-53.9,19.41,0.0,-1.51,5,3.5,151.0,27.4,16.1,0.32,1.77,4.76,-6.44,-24.38,-71.61,-30.5,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Melrose 2023 Dowlais demerger: pre-2023 figures not comparable; quoted in GBp (pence); financials GBP
