subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,76.3,CHF,USD,170.11,173.79,LTM reported fallback,25.09,30.33,35.27,5.23,2.6,30.43,-17.5,16.56,51.5,20.09,83.3,0.59,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-3.37,-7.3,34.46,-14.4,discount,improving,indeterminate,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.39,EUR,EUR,8.62,8.95,LTM reported fallback,6.14,12.8,20.74,0.47,4.3,20.81,-70.5,16.56,-62.9,9.73,16.7,-1.35,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-0.46,-10.22,-55.15,-45.8,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,25.0,CHF,CHF,3.05,2.82,LTM reported fallback,9.08,17.56,24.83,0.77,-25.3,20.81,-56.4,16.56,-45.2,12.57,50.0,-0.71,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,-1.53,2.9,-19.16,-2.5,deep discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,128.7,EUR,EUR,38.4,38.42,LTM reported fallback,16.94,21.25,26.93,4.05,3.9,24.24,-30.1,16.56,2.3,14.54,83.3,1.21,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-5.46,-7.56,7.18,-22.9,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,128.6,EUR,EUR,6.38,5.89,LTM reported fallback,8.28,13.53,15.65,0.75,8.3,11.31,-26.8,16.56,-50.0,7.14,83.3,0.63,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,8.14,-6.46,-58.71,-23.9,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,114.7,EUR,EUR,38.39,37.79,LTM reported fallback,14.75,25.76,26.06,1.92,4.1,11.31,30.4,16.56,-11.0,11.7,100.0,1.56,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,1.99,3.0,13.9,-27.1,extreme premium,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,34.93,EUR,EUR,11.74,14.38,LTM reported fallback,9.31,12.76,17.43,0.74,6.3,24.22,-61.6,16.56,-43.8,6.64,100.0,1.98,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,0.46,0.97,15.79,-12.2,deep discount,stable,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,256.8,EUR,EUR,164.39,157.87,LTM reported fallback,18.13,22.52,33.18,3.93,3.2,25.95,-30.2,16.56,9.5,15.79,100.0,1.62,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,0.96,-0.46,-9.06,-12.6,deep discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,271.25,EUR,EUR,242.66,252.05,LTM reported fallback,15.48,25.1,24.96,3.16,5.1,25.37,-39.0,16.56,-6.5,13.23,100.0,1.87,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,2.32,-2.78,0.87,-4.7,deep discount,deteriorating,established uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,48.56,EUR,EUR,42.52,53.61,LTM reported fallback,12.78,19.46,18.37,1.18,7.7,18.15,-29.6,16.56,-22.8,9.0,100.0,2.29,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,16.89,13.96,-37.39,0.0,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,40.32,EUR,EUR,22.96,43.83,LTM reported fallback,7.11,15.2,13.05,0.99,-9.4,18.15,-60.8,16.56,-57.1,2.83,83.3,1.32,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,25.17,25.29,-20.31,-1.3,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,133.87,USD,USD,70.6,70.6,LTM reported fallback,19.86,22.37,28.51,2.54,5.3,12.72,56.1,16.56,19.9,,,,,-15.5,,12.8,,1.52,0.0,,21.61,17.42,-3.42,-3.9,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,364.1,SEK,SEK,76.38,925.39,LTM reported fallback,13.08,19.38,22.4,1.98,2.6,16.44,-20.4,16.56,-21.0,8.57,100.0,3.35,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,13.23,7.73,-8.7,-0.8,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
