subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,79.62,CHF,USD,181.69,185.36,LTM reported fallback,26.76,32.36,37.67,5.58,2.5,31.89,-16.1,17.71,51.1,20.09,83.3,0.87,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-6.01,-14.1,22.76,-10.7,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.18,EUR,EUR,8.73,8.85,LTM reported fallback,6.07,12.66,20.48,0.46,4.3,20.79,-70.8,17.71,-65.7,9.73,16.7,-1.37,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,7.18,-11.05,-54.88,-46.5,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,24.52,CHF,CHF,3.06,2.77,LTM reported fallback,8.92,17.26,24.35,0.75,-25.8,20.79,-57.1,17.71,-49.6,12.57,50.0,-0.74,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,5.67,7.41,-21.23,-4.4,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,136.5,EUR,EUR,41.78,40.47,LTM reported fallback,17.84,22.38,28.56,4.27,3.7,24.68,-27.7,17.71,0.7,14.54,100.0,1.73,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-4.85,-17.95,-13.46,-18.2,discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,140.8,EUR,EUR,7.17,6.42,LTM reported fallback,9.03,14.76,17.13,0.82,7.6,12.25,-26.3,17.71,-49.0,7.14,83.3,1.25,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,3.26,-10.11,-52.12,-16.7,discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,121.0,EUR,EUR,41.55,39.65,LTM reported fallback,15.47,27.03,27.49,2.02,3.9,12.25,26.2,17.71,-12.7,11.7,100.0,1.85,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-11.17,-18.23,2.75,-23.1,premium,improving,established downtrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,36.4,EUR,EUR,12.55,14.81,LTM reported fallback,9.59,13.15,18.16,0.76,6.1,25.64,-62.6,17.71,-45.9,6.64,100.0,2.2,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,-11.82,-6.21,4.48,-8.5,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,296.25,EUR,EUR,194.55,180.05,LTM reported fallback,20.67,25.68,38.28,4.48,2.8,27.69,-25.3,17.71,16.7,15.79,100.0,3.26,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,13.94,10.88,3.82,-5.1,discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,285.55,EUR,EUR,262.07,263.29,LTM reported fallback,16.17,26.22,26.28,3.3,4.8,25.8,-37.3,17.71,-8.7,13.23,100.0,2.45,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,6.35,0.86,-1.02,-2.0,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,46.99,EUR,EUR,42.21,52.4,LTM reported fallback,12.49,19.02,17.77,1.15,7.9,17.34,-27.9,17.71,-29.5,9.0,100.0,2.12,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,17.78,11.37,-22.76,-6.2,discount,deteriorating,established uptrend,Uptrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,38.0,EUR,EUR,22.2,42.67,LTM reported fallback,6.92,14.79,12.3,0.97,-10.0,17.34,-60.1,17.71,-60.9,2.83,83.3,1.25,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,15.05,10.59,-25.63,-8.2,deep discount,deteriorating,established uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
