subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,79.6,CHF,USD,179.05,182.72,LTM reported fallback,26.38,31.89,37.12,5.5,2.5,32.07,-17.7,17.32,52.3,20.09,83.3,0.8,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-10.7,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.82,EUR,EUR,8.46,8.69,LTM reported fallback,5.96,12.43,20.03,0.45,4.4,20.61,-71.1,17.32,-65.6,9.73,16.7,-1.42,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-47.7,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,23.5,CHF,CHF,2.89,2.67,LTM reported fallback,8.6,16.62,23.34,0.73,-26.9,20.61,-58.3,17.32,-50.4,12.57,50.0,-0.8,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-8.3,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,134.65,EUR,EUR,40.85,39.98,LTM reported fallback,17.63,22.11,28.17,4.22,3.8,24.58,-28.3,17.32,1.8,14.54,100.0,1.6,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-19.3,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,138.5,EUR,EUR,6.99,6.32,LTM reported fallback,8.89,14.53,16.85,0.81,7.7,12.64,-29.7,17.32,-48.7,7.14,83.3,1.13,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-18.0,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,122.55,EUR,EUR,41.72,40.1,LTM reported fallback,15.65,27.34,27.84,2.04,3.8,12.64,23.8,17.32,-9.7,11.7,100.0,1.92,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-22.1,premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,35.8,EUR,EUR,12.23,14.63,LTM reported fallback,9.48,12.99,17.86,0.75,6.2,25.83,-63.3,17.32,-45.3,6.64,100.0,2.11,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-10.1,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,294.3,EUR,EUR,191.58,178.95,LTM reported fallback,20.55,25.53,38.03,4.46,2.8,28.21,-27.2,17.32,18.6,15.79,100.0,3.18,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-5.8,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,276.0,EUR,EUR,251.09,255.78,LTM reported fallback,15.71,25.47,25.4,3.21,5.0,26.27,-40.2,17.32,-9.3,13.23,100.0,2.06,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-5.3,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,45.43,EUR,EUR,40.45,51.2,LTM reported fallback,12.21,18.58,17.18,1.12,8.2,17.69,-31.0,17.32,-29.5,9.0,100.0,1.95,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-9.3,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
