subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,85.48,CHF,USD,191.69,195.36,LTM reported fallback,28.21,34.1,39.74,5.88,2.3,32.29,-12.7,18.07,56.1,20.09,83.3,1.1,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,0.4,10.64,56.45,-4.1,discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.25,EUR,EUR,8.02,8.42,LTM reported fallback,5.78,12.05,19.3,0.44,4.6,19.23,-70.0,18.07,-68.0,9.73,0.0,-1.5,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-4.28,-25.79,-31.66,-49.6,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,22.82,CHF,CHF,2.8,2.6,LTM reported fallback,8.38,16.2,22.66,0.71,-27.7,19.23,-56.5,18.07,-53.7,12.57,33.3,-0.84,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,6.69,20.12,6.47,-11.0,deep discount,improving,fading uptrend,Uptrend,Strengthening,New positive crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,142.0,EUR,EUR,42.36,41.91,LTM reported fallback,18.48,23.17,29.71,4.42,3.6,26.14,-29.3,18.07,2.2,14.54,100.0,2.09,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,2.0,-4.29,15.72,-14.9,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,135.8,EUR,EUR,6.73,6.2,LTM reported fallback,8.72,14.25,16.52,0.79,7.8,10.61,-17.8,18.07,-51.7,7.14,83.3,0.99,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-4.33,-1.63,-92.6,-19.6,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,137.85,EUR,EUR,46.14,44.6,LTM reported fallback,17.4,30.4,31.32,2.27,3.4,10.61,64.0,18.07,-3.7,11.7,100.0,2.62,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-3.36,5.48,4.09,-12.3,extreme premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,39.3,EUR,EUR,13.2,15.67,LTM reported fallback,10.15,13.91,19.61,0.81,5.6,24.13,-58.0,18.07,-43.9,6.64,100.0,2.64,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,8.55,1.75,14.65,-0.7,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,273.1,EUR,EUR,174.79,167.03,LTM reported fallback,19.18,23.83,35.29,4.16,3.0,26.42,-27.4,18.07,6.1,15.79,100.0,2.3,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,1.12,3.73,-17.59,-7.0,discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,272.9,EUR,EUR,244.09,253.35,LTM reported fallback,15.56,25.23,25.11,3.18,5.0,26.42,-41.1,18.07,-13.9,13.23,100.0,1.93,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,2.9,15.73,3.11,-4.1,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,42.82,EUR,EUR,37.49,49.19,LTM reported fallback,11.73,17.86,16.2,1.08,8.7,18.38,-36.2,18.07,-35.1,9.0,100.0,1.67,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-2.76,-4.47,-60.5,-5.2,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
