subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,82.14,CHF,USD,182.61,186.28,LTM reported fallback,26.9,32.52,37.86,5.61,2.4,31.24,-13.9,17.01,58.1,20.09,83.3,0.89,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,3.68,-1.43,32.89,-7.9,discount,improving,indeterminate,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,14.96,EUR,EUR,7.94,8.29,LTM reported fallback,5.68,11.86,18.93,0.43,4.7,19.93,-71.5,17.01,-66.6,9.73,0.0,-1.54,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-5.07,-1.85,-50.34,-50.5,deep discount,improving,established downtrend,Downtrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,29.72,CHF,CHF,3.62,3.29,LTM reported fallback,10.6,20.49,29.52,0.89,-21.3,19.93,-46.8,17.01,-37.7,12.57,50.0,-0.43,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,23.81,35.25,28.52,-6.2,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,138.85,EUR,EUR,41.8,41.08,LTM reported fallback,18.11,22.72,29.05,4.33,3.7,23.54,-23.0,17.01,6.5,14.54,100.0,1.88,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-0.86,-6.28,-12.83,-16.8,discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,140.8,EUR,EUR,7.05,6.42,LTM reported fallback,9.03,14.76,17.13,0.82,7.6,12.02,-24.9,17.01,-46.9,7.14,83.3,1.25,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-7.9,-5.74,-39.55,-16.7,discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,126.1,EUR,EUR,42.59,41.15,LTM reported fallback,16.05,28.05,28.65,2.09,3.7,12.02,33.6,17.01,-5.6,11.7,100.0,2.08,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-5.5,-12.09,9.32,-19.8,extreme premium,improving,established downtrend,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,36.58,EUR,EUR,12.4,14.86,LTM reported fallback,9.63,13.19,18.25,0.77,6.0,25.74,-62.6,17.01,-43.4,6.64,100.0,2.23,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,-2.15,-6.55,-3.88,-8.1,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,295.0,EUR,EUR,190.54,179.35,LTM reported fallback,20.59,25.58,38.12,4.47,2.8,28.83,-28.6,17.01,21.0,15.79,100.0,3.21,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,0.26,9.46,1.75,-5.5,discount,improving,established uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,273.5,EUR,EUR,246.87,253.82,LTM reported fallback,15.59,25.28,25.17,3.18,5.0,26.41,-41.0,17.01,-8.4,13.23,100.0,1.96,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,1.38,6.45,5.95,-6.2,deep discount,deteriorating,established uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,43.19,EUR,EUR,38.16,49.48,LTM reported fallback,11.8,17.96,16.34,1.09,8.6,15.73,-25.0,17.01,-30.7,9.0,100.0,1.71,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,3.52,18.53,-3.83,-13.8,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,36.04,EUR,EUR,20.7,41.69,LTM reported fallback,6.76,14.45,11.66,0.95,-10.5,15.73,-57.0,17.01,-60.3,2.83,83.3,1.19,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,6.65,23.09,-2.37,-12.9,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
