subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,77.42,CHF,USD,172.65,176.32,LTM reported fallback,25.46,30.78,35.8,5.31,2.6,31.84,-20.0,17.43,46.0,20.09,83.3,0.65,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-6.33,-10.11,32.82,-13.1,discount,improving,indeterminate,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.33,EUR,EUR,8.58,8.92,LTM reported fallback,6.12,12.76,20.67,0.47,4.3,21.52,-71.6,17.43,-64.9,9.73,16.7,-1.35,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-3.12,-12.71,-61.21,-46.0,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,24.28,CHF,CHF,2.96,2.75,LTM reported fallback,8.85,17.11,24.11,0.75,-26.0,21.52,-58.9,17.43,-49.3,12.57,50.0,-0.76,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,-5.4,0.5,-23.69,-5.3,deep discount,improving,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,129.15,EUR,EUR,38.48,38.54,LTM reported fallback,16.99,21.31,27.02,4.07,3.9,25.44,-33.2,17.43,-2.5,14.54,83.3,1.24,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-9.03,-11.53,6.58,-22.6,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,124.1,EUR,EUR,6.15,5.69,LTM reported fallback,8.0,13.08,15.1,0.73,8.6,11.57,-30.8,17.43,-54.1,7.14,66.7,0.4,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,7.78,1.03,-67.68,-26.6,deep discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,116.85,EUR,EUR,39.06,38.43,LTM reported fallback,14.99,26.19,26.55,1.96,4.0,11.57,29.6,17.43,-14.0,11.7,100.0,1.66,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,0.91,2.07,9.95,-25.7,premium,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,35.45,EUR,EUR,11.89,14.53,LTM reported fallback,9.41,12.9,17.69,0.75,6.2,24.74,-62.0,17.43,-46.0,6.64,100.0,2.05,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,2.07,2.87,15.94,-10.9,deep discount,stable,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,262.0,EUR,EUR,167.46,160.79,LTM reported fallback,18.46,22.94,33.85,4.0,3.1,26.81,-31.1,17.43,5.9,15.79,100.0,1.84,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-2.46,-5.38,-13.52,-10.8,deep discount,improving,indeterminate,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,271.75,EUR,EUR,242.74,252.45,LTM reported fallback,15.51,25.14,25.01,3.17,5.1,25.52,-39.2,17.43,-11.1,13.23,100.0,1.89,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,0.75,-4.57,0.06,-4.5,deep discount,deteriorating,established uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,48.09,EUR,EUR,42.05,53.25,LTM reported fallback,12.7,19.33,18.19,1.17,7.7,18.97,-33.1,17.43,-27.2,9.0,100.0,2.24,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,8.44,4.39,-49.23,-0.0,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,39.92,EUR,EUR,22.69,43.63,LTM reported fallback,7.07,15.13,12.92,0.99,-9.5,18.97,-62.7,17.43,-59.4,2.83,83.3,1.31,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,19.13,17.32,-33.91,-2.3,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,138.21,USD,USD,72.89,72.89,LTM reported fallback,20.5,23.09,29.44,2.62,5.1,13.5,51.9,17.43,17.6,,,,,-15.5,,12.8,,1.52,0.0,,17.46,14.64,-6.92,-0.7,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,364.7,SEK,SEK,76.28,926.61,LTM reported fallback,13.1,19.41,22.44,1.98,2.6,17.43,-24.9,17.43,-24.9,8.57,100.0,3.36,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,5.29,1.31,-19.17,0.0,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
