subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,80.0,CHF,USD,179.51,183.19,LTM reported fallback,26.45,31.98,37.22,5.51,2.5,32.0,-17.3,17.59,50.4,20.09,83.3,0.81,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-10.3,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.01,EUR,EUR,8.44,8.77,LTM reported fallback,6.02,12.55,20.26,0.46,4.4,21.33,-71.8,17.59,-65.8,9.73,16.7,-1.4,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-47.0,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,23.68,CHF,CHF,2.91,2.69,LTM reported fallback,8.65,16.73,23.52,0.73,-26.7,21.33,-59.4,17.59,-50.8,12.57,50.0,-0.79,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-7.6,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,134.3,EUR,EUR,40.16,39.89,LTM reported fallback,17.59,22.06,28.1,4.21,3.8,26.05,-32.5,17.59,0.0,14.54,100.0,1.58,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-19.6,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,132.2,EUR,EUR,6.57,6.04,LTM reported fallback,8.5,13.89,16.09,0.77,8.1,10.7,-20.6,17.59,-51.7,7.14,83.3,0.81,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-21.8,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,126.9,EUR,EUR,42.57,41.38,LTM reported fallback,16.15,28.21,28.83,2.11,3.7,10.7,50.9,17.59,-8.2,11.7,100.0,2.12,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-19.3,extreme premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,37.63,EUR,EUR,12.67,15.17,LTM reported fallback,9.83,13.47,18.78,0.78,5.9,24.32,-59.6,17.59,-44.1,6.64,100.0,2.39,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-5.5,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,268.05,EUR,EUR,171.97,164.2,LTM reported fallback,18.85,23.42,34.63,4.09,3.0,26.1,-27.8,17.59,7.2,15.79,100.0,2.09,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-8.7,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,272.25,EUR,EUR,244.09,252.84,LTM reported fallback,15.53,25.18,25.06,3.17,5.1,26.1,-40.5,17.59,-11.7,13.23,100.0,1.91,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-4.4,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,45.99,EUR,EUR,40.36,51.63,LTM reported fallback,12.31,18.74,17.4,1.13,8.1,18.94,-35.0,17.59,-30.0,9.0,100.0,2.01,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-1.2,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,39.6,EUR,EUR,22.6,43.47,LTM reported fallback,7.05,15.07,12.82,0.99,-9.6,18.94,-62.8,17.59,-59.9,2.83,83.3,1.3,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-3.1,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,133.46,USD,USD,70.39,70.39,LTM reported fallback,19.8,22.3,28.43,2.53,5.3,13.92,42.3,17.59,12.6,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-0.3,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
