subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,76.68,CHF,USD,171.55,175.22,LTM reported fallback,25.3,30.58,35.57,5.27,2.6,29.31,-13.7,17.02,48.6,20.09,83.3,0.62,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-14.0,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.62,EUR,EUR,8.37,8.6,LTM reported fallback,5.9,12.3,19.77,0.45,4.5,19.74,-70.1,17.02,-65.4,9.73,0.0,-1.45,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-48.3,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,29.42,CHF,CHF,3.6,3.26,LTM reported fallback,10.5,20.31,29.22,0.89,-21.5,19.74,-46.8,17.02,-38.3,12.57,50.0,-0.45,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-7.2,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,132.95,EUR,EUR,40.39,39.54,LTM reported fallback,17.43,21.86,27.82,4.17,3.8,22.98,-24.1,17.02,2.4,14.54,100.0,1.49,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-20.4,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,133.4,EUR,EUR,6.74,6.1,LTM reported fallback,8.57,14.01,16.23,0.78,8.0,12.06,-28.9,17.02,-49.6,7.14,83.3,0.87,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-21.1,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,118.2,EUR,EUR,40.29,38.82,LTM reported fallback,15.15,26.46,26.85,1.98,3.9,12.06,25.6,17.02,-11.0,11.7,100.0,1.72,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-24.8,premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,35.52,EUR,EUR,12.15,14.55,LTM reported fallback,9.42,12.92,17.73,0.75,6.2,25.26,-62.7,17.02,-44.6,6.64,100.0,2.07,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-10.8,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,275.3,EUR,EUR,179.44,168.27,LTM reported fallback,19.32,24.0,35.57,4.19,3.0,26.82,-28.0,17.02,13.5,15.79,100.0,2.39,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-11.8,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,258.8,EUR,EUR,235.74,242.27,LTM reported fallback,14.88,24.13,23.82,3.04,5.3,25.21,-41.0,17.02,-12.6,13.23,83.3,1.36,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-11.3,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,43.24,EUR,EUR,38.55,49.52,LTM reported fallback,11.81,17.97,16.36,1.09,8.6,16.31,-27.6,17.02,-30.6,9.0,100.0,1.72,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-13.7,discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,36.28,EUR,EUR,21.03,41.81,LTM reported fallback,6.78,14.5,11.74,0.95,-10.4,16.31,-58.4,17.02,-60.2,2.83,83.3,1.2,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-12.3,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,122.38,USD,USD,64.54,64.54,LTM reported fallback,18.15,20.45,26.07,2.32,5.8,11.73,54.8,17.02,6.7,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-12.1,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,330.2,SEK,SEK,69.18,856.48,LTM reported fallback,12.11,17.94,20.32,1.83,2.9,16.82,-28.0,17.02,-28.9,8.57,100.0,2.58,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-11.8,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,50.06,EUR,EUR,30.05,26.43,LTM reported fallback,15.67,19.78,26.13,2.35,4.5,19.53,-19.8,17.02,-7.9,17.71,16.7,-0.82,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-22.3,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,253.0,CHF,CHF,33.18,23.59,LTM reported fallback,13.74,17.12,25.25,2.15,5.1,19.53,-29.7,17.02,-19.3,15.25,33.3,-0.67,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-19.5,discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,68.68,USD,USD,26.76,33.74,LTM reported fallback,13.86,14.92,18.07,2.3,,21.94,-36.8,17.02,-18.6,17.68,0.0,-3.87,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-27.4,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3422.0,GBp,GBP,17.48,13.69,LTM reported fallback,20.66,26.05,34.72,5.3,3.2,29.96,-31.0,17.02,21.4,24.34,0.0,-0.95,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-30.2,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2994.0,GBp,GBP,10.1,8.0,LTM reported fallback,14.64,18.93,24.09,3.47,4.2,20.99,-30.3,17.02,-14.0,11.16,83.3,1.79,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-5.4,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,484.2,GBp,GBP,5.59,4.07,LTM reported fallback,22.4,26.54,35.36,5.24,2.7,23.63,-5.2,17.02,31.6,16.34,100.0,2.6,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-1.0,fair,improving,established downtrend,Downtrend,Strengthening,No recent crossover,fair · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2519.0,GBp,GBP,11.79,9.6,LTM reported fallback,13.88,18.22,34.71,3.46,3.8,20.99,-33.9,17.02,-18.5,17.42,40.0,-0.26,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-8.5,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6785.0,GBp,GBP,6.76,5.66,LTM reported fallback,15.05,21.31,30.57,3.32,4.6,22.69,-33.7,17.02,-11.5,20.67,0.0,-1.17,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-15.7,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2598.0,GBp,GBP,9.07,7.99,LTM reported fallback,14.77,19.27,27.07,3.11,4.8,24.74,-40.3,17.02,-13.2,13.66,66.7,0.7,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-27.4,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,344.1,SEK,SEK,39.39,446.34,LTM reported fallback,15.1,18.91,25.99,2.93,4.9,15.12,-0.1,17.02,-11.2,16.11,33.3,-0.32,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-13.3,fair,stable,established downtrend,Downtrend,Strengthening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,193.25,SEK,SEK,96.97,955.17,LTM reported fallback,21.81,27.44,35.61,5.67,2.8,14.89,46.5,17.02,28.2,19.51,83.3,0.39,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-9.0,extreme premium,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Epiroc,EPIA,Epiroc AB (A),EPIA SS,248.3,SEK,SEK,30.93,309.31,LTM reported fallback,20.16,24.75,34.91,4.99,2.9,25.79,-21.8,17.02,18.4,83.48,50.0,-0.94,4,-2.5,1.0,24.8,0.9,1.01,0.6,15.31,-15.93,-20.05,-116.25,-12.7,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Metso,METSO,Metso Oyj,METSO FH,17.26,EUR,EUR,16.56,15.43,LTM reported fallback,16.84,21.28,33.46,2.94,4.4,20.6,-18.2,17.02,-1.1,13.72,100.0,1.49,6,4.3,-1.1,17.5,-0.9,1.47,1.23,8.43,-9.88,-20.02,-47.0,-9.1,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Sandvik,SAND,Sandvik AB,SAND SS,370.6,SEK,SEK,47.91,498.12,LTM reported fallback,17.24,23.74,31.64,4.13,3.3,16.75,2.9,17.02,1.3,12.52,100.0,2.92,6,-1.8,5.6,23.9,1.7,1.05,1.15,11.5,-3.25,-4.25,-15.51,-10.3,fair,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,fair · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,SKF,SKFB,SKF AB (B),SKFB SS,265.9,SEK,SEK,12.48,119.72,LTM reported fallback,10.93,17.4,28.5,1.31,3.8,6.7,63.0,17.02,-35.8,7.72,100.0,1.92,6,-7.2,-24.9,12.0,-2.8,1.07,-0.32,7.63,8.05,-2.44,-54.93,-5.1,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
