subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,83.82,CHF,USD,189.21,192.88,LTM reported fallback,27.85,33.67,39.23,5.81,2.4,31.87,-12.6,17.99,54.8,20.09,83.3,1.05,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-6.0,discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.26,EUR,EUR,8.04,8.43,LTM reported fallback,5.78,12.06,19.31,0.44,4.6,19.23,-69.9,17.99,-67.9,9.73,0.0,-1.5,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-49.5,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,23.34,CHF,CHF,2.88,2.65,LTM reported fallback,8.54,16.52,23.18,0.72,-27.1,19.23,-55.6,17.99,-52.5,12.57,50.0,-0.81,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-9.0,deep discount,improving,fading uptrend,Uptrend,Strengthening,New positive crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,139.25,EUR,EUR,41.61,41.19,LTM reported fallback,18.16,22.78,29.14,4.34,3.6,25.95,-30.0,17.99,0.9,14.54,100.0,1.91,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-16.6,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,133.8,EUR,EUR,6.65,6.11,LTM reported fallback,8.6,14.05,16.28,0.78,8.0,10.4,-17.3,17.99,-52.2,7.14,83.3,0.89,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-20.8,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,133.35,EUR,EUR,44.71,43.28,LTM reported fallback,16.89,29.5,30.3,2.2,3.5,10.4,62.4,17.99,-6.2,11.7,100.0,2.41,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-15.2,extreme premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,38.86,EUR,EUR,13.08,15.54,LTM reported fallback,10.06,13.79,19.39,0.8,5.7,24.39,-58.7,17.99,-44.1,6.64,100.0,2.57,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-0.9,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,268.55,EUR,EUR,172.18,164.48,LTM reported fallback,18.89,23.46,34.7,4.1,3.0,26.18,-27.9,17.99,5.0,15.79,100.0,2.11,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-8.6,discount,improving,fading uptrend,Uptrend,Stable,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,272.1,EUR,EUR,243.8,252.72,LTM reported fallback,15.52,25.17,25.04,3.17,5.1,26.18,-40.7,17.99,-13.7,13.23,100.0,1.9,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-4.4,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,42.15,EUR,EUR,36.97,48.68,LTM reported fallback,11.61,17.67,15.94,1.07,8.8,18.25,-36.4,17.99,-35.5,9.0,100.0,1.6,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-6.7,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,34.62,EUR,EUR,19.74,40.98,LTM reported fallback,6.64,14.21,11.2,0.93,-10.9,18.25,-63.6,17.99,-63.1,2.83,83.3,1.15,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-7.3,deep discount,deteriorating,established uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,124.26,USD,USD,65.53,65.53,LTM reported fallback,18.43,20.76,26.47,2.36,5.7,13.63,35.2,17.99,2.4,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-5.8,extreme premium,deteriorating,emerging positive inflection,Uptrend,Stable,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,335.3,SEK,SEK,70.43,866.84,LTM reported fallback,12.25,18.16,20.63,1.85,2.9,18.07,-32.2,17.99,-31.9,8.57,100.0,2.69,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-5.3,deep discount,deteriorating,established uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,49.62,EUR,EUR,29.3,26.21,LTM reported fallback,15.53,19.61,25.9,2.33,4.5,20.4,-23.9,17.99,-13.7,17.71,16.7,-0.87,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-29.1,discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,263.6,CHF,CHF,34.88,24.72,LTM reported fallback,14.4,17.94,26.31,2.26,4.9,20.4,-29.4,17.99,-20.0,15.25,33.3,-0.28,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-16.5,discount,deteriorating,established downtrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,73.42,USD,USD,28.6,35.59,LTM reported fallback,14.62,15.74,19.31,2.43,,24.2,-39.6,17.99,-18.8,17.68,0.0,-3.12,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-27.6,deep discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3594.0,GBp,GBP,18.17,14.34,LTM reported fallback,21.64,27.28,36.46,5.55,3.0,34.17,-36.7,17.99,20.3,24.34,16.7,-0.77,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-26.7,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,2808.0,GBp,GBP,9.38,7.53,LTM reported fallback,13.79,17.83,22.6,3.27,4.5,20.73,-33.5,17.99,-23.4,11.16,83.3,1.28,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-7.8,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Rotork,ROR,Rotork plc,ROR LN,290.2,GBp,GBP,3.32,2.41,LTM reported fallback,13.29,15.74,21.19,3.11,4.5,23.06,-42.4,17.99,-26.1,16.34,0.0,-1.82,6,3.0,11.4,23.4,1.8,0.95,-0.36,66.7,-9.07,-8.75,-27.82,-26.3,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Smiths Group,SMIN,Smiths Group plc,SMIN LN,2493.0,GBp,GBP,11.54,9.51,LTM reported fallback,13.75,18.05,34.36,3.42,3.9,21.77,-36.9,17.99,-23.6,17.42,40.0,-0.29,5,-8.5,10.7,24.9,4.3,1.32,1.25,7.32,-5.57,-4.3,1.81,-9.2,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Smiths FY ends July; latest FY income statement partially unreported in provider data; quoted in GBp (pence); financials GBP
UK Industrials,Spirax Group,SPX,Spirax Group plc,SPX LN,6535.0,GBp,GBP,6.45,5.47,LTM reported fallback,14.56,20.62,29.44,3.21,4.7,22.54,-35.4,17.99,-19.1,20.67,0.0,-1.26,6,2.3,-10.4,22.1,-3.1,1.39,1.74,5.65,-13.25,-17.19,-5.76,-18.8,deep discount,deteriorating,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,Weir Group,WEIR,Weir Group plc,WEIR LN,2376.0,GBp,GBP,8.21,7.41,LTM reported fallback,13.71,17.89,24.76,2.89,5.2,24.35,-43.7,17.99,-23.8,13.66,50.0,0.2,6,2.4,4.1,21.1,0.4,1.29,2.36,5.3,-3.76,-22.04,-75.24,-33.6,deep discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
Nordic Industrial Machinery,Assa Abloy,ASSAB,Assa Abloy AB (B),ASSAB SS,331.1,SEK,SEK,38.0,431.89,LTM reported fallback,14.62,18.3,25.01,2.83,5.1,13.57,7.7,17.99,-18.8,16.11,16.7,-0.59,6,1.5,-0.9,19.4,-0.5,1.27,2.16,7.12,-6.45,-2.74,20.18,-16.6,fair,stable,established downtrend,Uptrend,Weakening,No recent crossover,fair · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Nordic Industrial Machinery,Atlas Copco,ATCOA,Atlas Copco AB (A),ATCOA SS,189.0,SEK,SEK,95.08,934.48,LTM reported fallback,21.34,26.84,34.82,5.55,2.9,17.94,19.0,17.99,18.6,19.51,66.7,0.23,6,-4.8,-6.7,26.0,-0.5,1.0,0.32,39.47,-12.98,-17.32,-97.08,-4.9,premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,premium · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
