subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,82.78,CHF,USD,186.05,189.72,LTM reported fallback,27.39,33.12,38.58,5.71,2.4,34.16,-19.8,18.04,51.9,20.09,83.3,0.97,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-6.73,-13.29,26.74,-7.1,discount,improving,established uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.23,EUR,EUR,8.64,8.88,LTM reported fallback,6.09,12.7,20.54,0.46,4.3,20.85,-70.8,18.04,-66.2,9.73,16.7,-1.37,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-0.82,-9.68,-54.48,-46.3,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,24.28,CHF,CHF,2.99,2.75,LTM reported fallback,8.85,17.11,24.11,0.75,-26.0,20.85,-57.6,18.04,-51.0,12.57,50.0,-0.76,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,-1.63,3.63,-15.27,-5.3,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,140.7,EUR,EUR,42.51,41.57,LTM reported fallback,18.33,22.99,29.44,4.38,3.6,25.97,-29.4,18.04,1.6,14.54,100.0,2.0,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-7.05,-16.52,-11.22,-15.7,discount,stable,established downtrend,Uptrend,Stable,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,140.0,EUR,EUR,7.03,6.38,LTM reported fallback,8.98,14.68,17.04,0.82,7.6,13.09,-31.4,18.04,-50.2,7.14,83.3,1.21,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-2.54,-19.8,-62.23,-17.2,deep discount,improving,established downtrend,Uptrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,127.95,EUR,EUR,43.37,41.69,LTM reported fallback,16.27,28.42,29.07,2.12,3.6,13.09,24.3,18.04,-9.8,11.7,100.0,2.17,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-11.11,-22.48,7.48,-18.6,premium,improving,indeterminate,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,37.12,EUR,EUR,12.63,15.02,LTM reported fallback,9.73,13.34,18.52,0.77,5.9,26.32,-63.0,18.04,-46.1,6.64,100.0,2.31,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,-13.36,-6.37,6.15,-6.7,deep discount,stable,indeterminate,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,306.4,EUR,EUR,198.61,185.76,LTM reported fallback,21.33,26.5,39.59,4.63,2.7,30.11,-29.2,18.04,18.3,15.79,100.0,3.69,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,11.04,12.58,0.23,-1.9,discount,improving,emerging positive inflection,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,284.0,EUR,EUR,257.27,262.07,LTM reported fallback,16.1,26.1,26.14,3.29,4.8,27.95,-42.4,18.04,-10.8,13.23,100.0,2.39,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-0.81,-4.18,-3.95,-2.6,deep discount,deteriorating,established uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,45.1,EUR,EUR,39.99,50.95,LTM reported fallback,12.15,18.49,17.06,1.12,8.2,18.27,-33.5,18.04,-32.6,9.0,100.0,1.92,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,7.28,10.23,-33.21,-9.9,deep discount,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,36.88,EUR,EUR,21.26,42.11,LTM reported fallback,6.83,14.6,11.94,0.96,-10.3,18.27,-62.6,18.04,-62.2,2.83,83.3,1.21,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,7.45,11.12,-30.11,-10.9,deep discount,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,130.79,USD,USD,68.98,68.98,LTM reported fallback,19.4,21.85,27.86,2.48,5.4,13.37,45.1,18.04,7.6,,,,,-15.5,,12.8,,1.52,0.0,,6.47,11.16,-0.35,-6.1,extreme premium,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,340.2,SEK,SEK,72.21,876.81,LTM reported fallback,12.39,18.37,20.93,1.87,2.8,17.14,-27.7,18.04,-31.3,8.57,100.0,2.81,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,0.45,3.26,-18.53,-9.2,discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,50.1,EUR,EUR,29.91,26.46,LTM reported fallback,15.68,19.8,26.15,2.35,4.5,21.22,-26.1,18.04,-13.1,17.71,16.7,-0.81,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-2.51,-2.58,-18.13,-22.2,discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,258.6,CHF,CHF,34.07,24.19,LTM reported fallback,14.09,17.55,25.81,2.21,5.0,21.22,-33.6,18.04,-21.9,15.25,33.3,-0.47,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-4.92,-4.19,-27.59,-18.1,deep discount,deteriorating,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
