subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,80.2,CHF,USD,183.67,187.34,LTM reported fallback,27.05,32.7,38.08,5.64,2.4,32.15,-15.9,17.65,53.2,20.09,83.3,0.91,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-7.26,-12.71,24.14,-10.0,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.99,EUR,EUR,8.62,8.76,LTM reported fallback,6.01,12.54,20.24,0.46,4.4,20.81,-71.1,17.65,-65.9,9.73,16.7,-1.4,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-1.49,-11.92,-55.39,-47.1,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,24.28,CHF,CHF,3.04,2.75,LTM reported fallback,8.85,17.11,24.11,0.75,-26.0,20.81,-57.5,17.65,-49.9,12.57,50.0,-0.76,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,-4.51,1.41,-23.2,-5.3,deep discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,134.65,EUR,EUR,41.19,39.98,LTM reported fallback,17.63,22.11,28.17,4.22,3.8,24.58,-28.3,17.65,-0.1,14.54,100.0,1.6,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-7.34,-19.05,-12.94,-19.3,discount,stable,established downtrend,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,141.8,EUR,EUR,7.21,6.46,LTM reported fallback,9.09,14.86,17.25,0.83,7.5,12.49,-27.2,17.65,-48.5,7.14,83.3,1.3,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,1.32,-13.27,-58.12,-16.1,discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,124.0,EUR,EUR,42.56,40.53,LTM reported fallback,15.81,27.63,28.17,2.06,3.8,12.49,26.6,17.65,-10.4,11.7,100.0,1.99,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.29,-18.29,6.48,-21.1,premium,improving,established downtrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,35.79,EUR,EUR,12.33,14.63,LTM reported fallback,9.47,12.99,17.86,0.75,6.2,26.16,-63.8,17.65,-46.3,6.64,100.0,2.11,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,-17.24,-9.85,-3.27,-10.1,deep discount,stable,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,296.8,EUR,EUR,194.79,180.36,LTM reported fallback,20.71,25.73,38.35,4.49,2.7,28.12,-26.3,17.65,17.3,15.79,100.0,3.29,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,11.51,10.25,1.52,-5.0,discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,280.35,EUR,EUR,257.13,259.2,LTM reported fallback,15.92,25.81,25.8,3.25,4.9,26.03,-38.8,17.65,-9.8,13.23,100.0,2.24,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,1.64,-1.55,-3.95,-3.8,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,45.43,EUR,EUR,40.78,51.2,LTM reported fallback,12.21,18.58,17.18,1.12,8.2,17.68,-30.9,17.65,-30.8,9.0,100.0,1.95,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,12.28,7.78,-29.02,-9.3,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
