subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,80.7,CHF,USD,181.49,185.16,LTM reported fallback,26.73,32.32,37.63,5.57,2.5,31.41,-14.9,17.35,54.1,20.09,83.3,0.86,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-1.73,0.66,37.95,-9.5,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,16.12,EUR,EUR,8.49,8.83,LTM reported fallback,6.05,12.63,20.41,0.46,4.4,20.75,-70.8,17.35,-65.1,9.73,16.7,-1.38,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-5.35,-15.48,-46.71,-46.7,deep discount,improving,established downtrend,Downtrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,23.68,CHF,CHF,2.91,2.69,LTM reported fallback,8.65,16.73,23.52,0.73,-26.7,20.75,-58.3,17.35,-50.1,12.57,50.0,-0.79,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,-2.2,-2.31,-6.44,-7.6,deep discount,improving,established uptrend,Uptrend,Stable,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,136.65,EUR,EUR,40.83,40.51,LTM reported fallback,17.86,22.4,28.59,4.27,3.7,25.63,-30.3,17.35,2.9,14.54,100.0,1.74,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-3.63,-4.35,7.02,-18.1,deep discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,134.1,EUR,EUR,6.66,6.13,LTM reported fallback,8.62,14.08,16.32,0.78,7.9,10.61,-18.8,17.35,-50.3,7.14,83.3,0.91,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-0.86,0.28,-80.3,-20.7,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,128.25,EUR,EUR,43.0,41.78,LTM reported fallback,16.3,28.48,29.14,2.13,3.6,10.61,53.6,17.35,-6.1,11.7,100.0,2.18,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-0.63,8.43,5.11,-18.4,extreme premium,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,38.21,EUR,EUR,12.86,15.34,LTM reported fallback,9.94,13.62,19.07,0.79,5.8,23.81,-58.3,17.35,-42.7,6.64,100.0,2.47,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.42,3.58,18.69,-4.0,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,269.0,EUR,EUR,172.46,164.73,LTM reported fallback,18.91,23.5,34.76,4.1,3.0,25.92,-27.0,17.35,9.0,15.79,100.0,2.13,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-0.38,-1.7,-20.02,-8.4,discount,improving,indeterminate,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,271.25,EUR,EUR,243.03,252.05,LTM reported fallback,15.48,25.1,24.96,3.16,5.1,25.92,-40.3,17.35,-10.8,13.23,100.0,1.87,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,2.82,4.24,3.75,-4.7,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,44.04,EUR,EUR,38.62,50.13,LTM reported fallback,11.95,18.2,16.66,1.1,8.4,18.71,-36.1,17.35,-31.1,9.0,100.0,1.8,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,4.17,0.36,-51.01,-2.5,deep discount,deteriorating,established uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,36.48,EUR,EUR,20.8,41.91,LTM reported fallback,6.79,14.53,11.81,0.95,-10.4,18.71,-63.7,17.35,-60.8,2.83,83.3,1.2,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,9.75,9.69,-41.38,-2.3,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,131.11,USD,USD,69.15,69.15,LTM reported fallback,19.45,21.9,27.93,2.49,5.4,13.66,42.4,17.35,12.1,,,,,-15.5,,12.8,,1.52,0.0,,11.34,2.83,-17.49,-0.6,extreme premium,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,348.0,SEK,SEK,72.89,892.66,LTM reported fallback,12.62,18.7,21.41,1.91,2.8,17.97,-29.8,17.35,-27.3,8.57,100.0,2.98,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,4.89,1.51,-15.0,-1.7,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,46.72,EUR,EUR,27.59,24.7,LTM reported fallback,14.64,18.49,24.39,2.2,4.8,20.03,-26.9,17.35,-15.6,17.71,16.7,-1.2,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,1.93,-12.96,-11.03,-33.3,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
