subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,78.26,CHF,USD,174.57,178.24,LTM reported fallback,25.73,31.11,36.19,5.37,2.6,29.74,-13.5,17.27,49.0,20.09,83.3,0.7,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-4.78,8.45,54.6,-12.2,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.77,EUR,EUR,8.4,8.66,LTM reported fallback,5.94,12.39,19.95,0.45,4.4,19.64,-69.8,17.27,-65.6,9.73,16.7,-1.43,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-7.01,-26.21,-28.96,-47.8,deep discount,improving,established downtrend,Downtrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,29.7,CHF,CHF,3.63,3.29,LTM reported fallback,10.59,20.48,29.5,0.89,-21.3,19.64,-46.1,17.27,-38.7,12.57,50.0,-0.43,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,3.96,19.7,9.18,-6.3,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,135.3,EUR,EUR,40.9,40.15,LTM reported fallback,17.7,22.2,28.31,4.24,3.7,22.94,-22.8,17.27,2.5,14.54,100.0,1.65,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-1.26,-4.42,15.62,-19.0,discount,stable,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,136.6,EUR,EUR,6.87,6.24,LTM reported fallback,8.77,14.33,16.62,0.8,7.8,12.11,-27.6,17.27,-49.2,7.14,83.3,1.04,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-11.54,-4.05,-96.41,-19.2,discount,improving,emerging breakdown,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,122.2,EUR,EUR,41.45,40.0,LTM reported fallback,15.61,27.27,27.76,2.04,3.8,12.11,28.9,17.27,-9.6,11.7,100.0,1.9,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.58,3.06,0.27,-22.3,premium,improving,fading uptrend,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,36.5,EUR,EUR,12.43,14.84,LTM reported fallback,9.61,13.17,18.21,0.76,6.0,25.14,-61.8,17.27,-44.4,6.64,100.0,2.21,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.0,5.4,14.65,-8.3,deep discount,stable,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,279.4,EUR,EUR,181.23,170.58,LTM reported fallback,19.59,24.33,36.1,4.25,2.9,27.2,-28.0,17.27,13.4,15.79,100.0,2.56,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-5.14,1.65,-21.0,-10.5,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,260.5,EUR,EUR,236.13,243.61,LTM reported fallback,14.96,24.26,23.97,3.06,5.3,25.56,-41.5,17.27,-13.4,13.23,83.3,1.43,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-2.94,13.76,1.37,-10.7,deep discount,deteriorating,fading uptrend,Uptrend,Weakening,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,43.56,EUR,EUR,38.65,49.76,LTM reported fallback,11.87,18.06,16.48,1.09,8.5,15.89,-25.3,17.27,-31.3,9.0,100.0,1.75,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-7.5,-4.02,-58.72,-13.0,discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Daimler Truck & Traton,8TRA,TRATON SE,8TRA GY,36.44,EUR,EUR,21.02,41.89,LTM reported fallback,6.79,14.52,11.79,0.95,-10.4,15.89,-57.3,17.27,-60.7,2.83,83.3,1.2,6,-7.2,-28.3,14.0,-4.1,-1.23,3.84,4.4,-6.3,0.51,-49.8,-11.9,deep discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Paccar,PCAR,PACCAR Inc,PCAR US,118.22,USD,USD,62.35,62.35,LTM reported fallback,17.54,19.75,25.18,2.24,6.0,11.69,50.0,17.27,1.5,,,,,-15.5,,12.8,,1.52,0.0,,-1.96,-5.2,-30.95,-15.1,extreme premium,deteriorating,emerging positive inflection,Uptrend,Strengthening,No recent crossover,extreme premium · deteriorating fundamentals,EBIT reconstructed as LTM pretax income + interest expense (approximate); cash unavailable -- net debt overstated; debt unavailable from XBRL -- EV may be understated; captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Volvo,VOLVB,Volvo AB (B),VOLVB SS,333.0,SEK,SEK,69.23,862.17,LTM reported fallback,12.19,18.06,20.49,1.84,2.9,16.51,-26.2,17.27,-29.4,8.57,100.0,2.64,6,-9.0,-22.6,15.1,-2.6,0.59,2.62,26.03,-0.77,2.74,-20.57,-11.1,discount,deteriorating,established uptrend,Uptrend,Strengthening,No recent crossover,discount · deteriorating fundamentals,captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
Trucks & Elevators,Kone & Schindler,KNEBV,KONE Oyj (B),KNEBV FH,50.16,EUR,EUR,29.97,26.49,LTM reported fallback,15.7,19.82,26.19,2.36,4.5,19.75,-20.5,17.27,-9.1,17.71,16.7,-0.8,6,1.3,6.7,15.0,0.8,1.17,0.28,33.07,-1.99,-11.17,-13.02,-22.1,discount,stable,established downtrend,Downtrend,Strengthening,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Kone & Schindler,SCHP,Schindler Holding (PC),SCHP SW,253.6,CHF,CHF,33.16,23.65,LTM reported fallback,13.78,17.16,25.31,2.16,5.1,19.75,-30.3,17.27,-20.2,15.25,33.3,-0.65,6,-2.6,5.6,15.7,1.2,1.29,-2.09,32.05,-3.46,0.12,-13.86,-19.3,deep discount,deteriorating,established downtrend,Downtrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Trucks & Elevators,Otis,OTIS,Otis Worldwide Corp,OTIS US,69.25,USD,USD,26.98,33.96,LTM reported fallback,13.95,15.02,18.22,2.32,,21.93,-36.4,17.27,-19.2,17.68,0.0,-3.78,6,1.2,5.4,16.6,0.6,,2.87,,2.54,-13.19,-38.77,-26.8,deep discount,stable,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · stable fundamentals,OK
UK Industrials,Halma,HLMA,Halma plc,HLMA LN,3460.0,GBp,GBP,17.61,13.84,LTM reported fallback,20.88,26.32,35.1,5.36,3.1,30.61,-31.8,17.27,20.9,24.34,0.0,-0.91,6,14.9,24.0,25.7,1.9,1.1,1.16,15.11,-0.87,-4.43,-264.44,-29.4,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
UK Industrials,IMI,IMI,IMI plc,IMI LN,3046.0,GBp,GBP,10.24,8.13,LTM reported fallback,14.88,19.24,24.51,3.53,4.2,20.86,-28.7,17.27,-13.9,11.16,100.0,1.93,6,4.3,13.1,23.7,1.9,1.02,0.97,15.03,-8.47,-0.97,21.81,-3.8,discount,improving,fading uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); quoted in GBp (pence); financials GBP
