subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,trend,momentum_change,recent_signal,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,83.24,CHF,USD,187.08,190.76,LTM reported fallback,27.54,33.3,38.79,5.74,2.4,33.84,-18.6,17.72,55.4,20.09,83.3,0.99,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-6.57,-10.17,27.5,-6.6,discount,improving,established uptrend,Uptrend,Weakening,No recent crossover,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.98,EUR,EUR,8.51,8.76,LTM reported fallback,6.01,12.54,20.23,0.46,4.4,20.83,-71.1,17.72,-66.1,9.73,16.7,-1.4,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-1.74,-6.64,-50.18,-47.1,deep discount,improving,established downtrend,Downtrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,24.26,CHF,CHF,2.98,2.74,LTM reported fallback,8.84,17.09,24.1,0.75,-26.0,20.83,-57.6,17.72,-50.1,12.57,50.0,-0.76,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,0.59,4.59,-13.59,-5.4,deep discount,improving,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,141.75,EUR,EUR,42.83,41.84,LTM reported fallback,18.45,23.14,29.66,4.41,3.6,25.84,-28.6,17.72,4.1,14.54,100.0,2.07,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-8.79,-15.69,-10.45,-15.1,discount,stable,established downtrend,Uptrend,Stable,No recent crossover,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,142.5,EUR,EUR,7.16,6.49,LTM reported fallback,9.13,14.93,17.34,0.83,7.5,13.15,-30.5,17.72,-48.5,7.14,83.3,1.34,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-0.03,-15.93,-59.23,-15.7,deep discount,improving,established downtrend,Uptrend,Weakening,No recent crossover,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,130.6,EUR,EUR,44.27,42.47,LTM reported fallback,16.57,28.95,29.67,2.16,3.6,13.15,26.0,17.72,-6.5,11.7,100.0,2.29,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-10.71,-18.3,10.13,-16.9,premium,improving,indeterminate,Uptrend,Weakening,No recent crossover,premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,37.57,EUR,EUR,12.78,15.16,LTM reported fallback,9.81,13.45,18.75,0.78,5.9,26.38,-62.8,17.72,-44.6,6.64,100.0,2.38,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,-10.38,-5.79,9.44,-5.6,deep discount,stable,established uptrend,Uptrend,Weakening,No recent crossover,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,309.25,EUR,EUR,200.46,187.36,LTM reported fallback,21.51,26.73,39.96,4.67,2.6,29.97,-28.2,17.72,21.4,15.79,100.0,3.81,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,11.2,14.61,1.39,-1.0,discount,improving,emerging positive inflection,Uptrend,Strengthening,No recent crossover,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,284.1,EUR,EUR,257.36,262.15,LTM reported fallback,16.1,26.11,26.15,3.29,4.8,27.55,-41.6,17.72,-9.1,13.23,100.0,2.39,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-1.14,-3.24,-3.8,-2.5,deep discount,deteriorating,fading uptrend,Uptrend,Stable,No recent crossover,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,45.05,EUR,EUR,39.94,50.91,LTM reported fallback,12.14,18.48,17.04,1.12,8.3,18.27,-33.6,17.72,-31.5,9.0,100.0,1.91,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,9.28,12.58,-30.06,-10.0,deep discount,deteriorating,fading uptrend,Uptrend,Strengthening,No recent crossover,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
