subgroup,coverage_group,role,key,company,ticker,ccy,close_px,prev_close,move_1d_pct,move_5d_pct,move_1m_pct,move_3m_pct,move_6m_pct,move_12m_pct,corr30,corr30_nobs,corr90,corr90_nobs,corr30_display,corr_vs,rel_vs_basket_pct,big_move,quote_time
Automation & Electrical Equipment,ABB,coverage,ABBN,ABB Ltd,ABBN SW,CHF,77.42,79.0,-2.0,-0.35,-6.53,1.78,28.54,48.61,,,,,,,-2.06,False,2026-07-28
Automation & Electrical Equipment,ABB,peer,ETN,Eaton Corp plc,ETN US,USD,386.26,398.64,-3.11,-4.14,-4.08,-6.49,11.21,-1.65,0.72,29,0.69,84,0.72,ABBN,-3.16,True,2026-07-28
Automation & Electrical Equipment,ABB,peer,ROK,Rockwell Automation,ROK US,USD,471.17,466.0,1.11,1.37,-1.18,17.41,13.56,32.34,0.42,29,0.57,84,0.42,ABBN,1.05,False,2026-07-28
Automation & Electrical Equipment,ABB,peer,GE,GE Aerospace,GE US,USD,363.59,361.61,0.55,6.72,-1.47,25.72,24.31,34.36,0.46,29,0.44,84,0.46,ABBN,0.49,False,2026-07-28
Automation & Electrical Equipment,ABB,peer,EMR,Emerson Electric,EMR US,USD,151.81,149.3,1.68,9.01,5.8,9.67,2.28,1.56,0.27,29,0.5,84,0.27,ABBN,1.62,False,2026-07-28
Automation & Electrical Equipment,Alstom & Stadler,coverage,ALO,Alstom SA,ALO FP,EUR,16.33,16.21,0.74,2.3,5.4,-0.67,-38.08,-26.32,0.47,32,0.39,87,0.47,SRAIL,-1.58,False,2026-07-28
Automation & Electrical Equipment,Alstom & Stadler,coverage,SRAIL,Stadler Rail AG,SRAIL SW,CHF,24.28,23.82,1.93,4.11,3.12,10.18,22.47,8.87,0.47,32,0.39,87,0.47,ALO,-0.39,False,2026-07-28
Automation & Electrical Equipment,Alstom & Stadler,peer,WAB,Wabtec,WAB US,USD,305.79,300.9,1.63,16.04,13.45,16.19,33.6,55.22,0.18,29,0.06,85,0.18 / 0.30,ALO / SRAIL,-0.7,False,2026-07-28
Automation & Electrical Equipment,Alstom & Stadler,peer,GBX,Greenbrier,GBX US,USD,51.8,50.28,3.02,3.48,2.84,6.98,4.9,10.68,0.34,29,-0.01,85,0.34 / 0.13,ALO / SRAIL,0.7,True,2026-07-28
Automation & Electrical Equipment,Legrand,coverage,LR,Legrand SA,LR FP,EUR,129.15,131.9,-2.08,-2.37,-9.0,-12.33,0.23,5.82,,,,,,,-0.69,False,2026-07-28
Automation & Electrical Equipment,Legrand,peer,ETN,Eaton Corp plc,ETN US,USD,386.26,398.64,-3.11,-4.14,-4.08,-6.49,11.21,-1.65,0.69,29,0.56,85,0.69,LR,-1.71,True,2026-07-28
Automation & Electrical Equipment,Legrand,peer,TT,Trane Technologies,TT US,USD,470.03,483.34,-2.75,0.03,-1.64,-2.23,19.24,-0.53,0.57,29,0.57,85,0.57,LR,-1.36,False,2026-07-28
Automation & Electrical Equipment,Legrand,peer,EMR,Emerson Electric,EMR US,USD,151.81,149.3,1.68,9.01,5.8,9.67,2.28,1.56,0.41,29,0.52,85,0.41,LR,3.07,False,2026-07-28
Automation & Electrical Equipment,Nexans & Prysmian,coverage,NEX,Nexans SA,NEX FP,EUR,124.1,130.3,-4.76,-2.32,-7.65,-4.75,0.46,7.69,0.7,32,0.7,89,0.70,PRY,-2.18,True,2026-07-28
Automation & Electrical Equipment,Nexans & Prysmian,coverage,PRY,Prysmian SpA,PRY IM,EUR,116.85,122.1,-4.3,-2.32,-14.53,-1.97,22.74,85.9,0.7,32,0.7,89,0.70,NEX,-1.72,True,2026-07-28
Automation & Electrical Equipment,Nexans & Prysmian,peer,ATKR,Atkore,ATKR US,USD,77.45,75.29,2.87,3.9,-0.49,-0.6,13.3,-1.41,0.47,29,0.44,85,0.47 / 0.47,NEX / PRY,5.45,False,2026-07-28
Automation & Electrical Equipment,Nexans & Prysmian,peer,BDC,Belden,BDC US,USD,104.93,105.82,-0.84,2.82,-12.21,-17.89,-11.58,-19.23,0.52,29,0.33,85,0.52 / 0.54,NEX / PRY,1.74,False,2026-07-28
Automation & Electrical Equipment,Nexans & Prysmian,peer,VISN,Vistance Networks,VISN US,USD,11.82,11.85,-0.25,-5.29,-6.04,19.39,-37.09,45.39,0.42,29,0.37,85,0.42 / 0.48,NEX / PRY,2.33,False,2026-07-28
Automation & Electrical Equipment,Nexans & Prysmian,peer,GLW,Corning,GLW US,USD,126.01,143.36,-12.1,-22.41,-42.99,-17.67,20.84,127.41,0.46,29,0.47,85,0.46 / 0.55,NEX / PRY,-9.52,True,2026-07-28
Automation & Electrical Equipment,Rexel,coverage,RXL,Rexel SA,RXL FP,EUR,35.45,37.13,-4.52,-1.69,0.73,7.25,3.57,40.17,,,,,,,-3.9,True,2026-07-28
Automation & Electrical Equipment,Rexel,peer,FAST,Fastenal,FAST US,USD,48.1,47.64,0.97,6.87,2.12,7.65,10.27,2.78,0.23,29,0.45,85,0.23,RXL,1.59,False,2026-07-28
Automation & Electrical Equipment,Rexel,peer,WCC,WESCO International,WCC US,USD,330.67,338.13,-2.21,0.46,-4.8,7.91,13.52,51.54,0.59,29,0.67,85,0.59,RXL,-1.59,False,2026-07-28
Automation & Electrical Equipment,Schneider Electric,coverage,SU,Schneider Electric SE,SU FP,EUR,262.0,265.6,-1.36,0.34,-3.79,-3.45,13.05,12.42,,,,,,,0.02,False,2026-07-28
Automation & Electrical Equipment,Schneider Electric,peer,ETN,Eaton Corp plc,ETN US,USD,386.26,398.64,-3.11,-4.14,-4.08,-6.49,11.21,-1.65,0.7,29,0.59,85,0.70,SU,-1.73,True,2026-07-28
Automation & Electrical Equipment,Schneider Electric,peer,VRT,Vertiv Holdings,VRT US,USD,269.56,287.6,-6.27,-11.47,-11.31,-11.63,39.12,89.1,0.64,29,0.61,85,0.64,SU,-4.9,True,2026-07-28
Automation & Electrical Equipment,Schneider Electric,peer,HON,Honeywell,HON US,USD,247.05,245.75,0.53,7.48,1.44,10.63,8.73,11.04,0.16,29,0.36,85,0.16,SU,1.9,False,2026-07-28
Automation & Electrical Equipment,Schneider Electric,peer,EMR,Emerson Electric,EMR US,USD,151.81,149.3,1.68,9.01,5.8,9.67,2.28,1.56,0.49,29,0.57,85,0.49,SU,3.05,False,2026-07-28
Automation & Electrical Equipment,Schneider Electric,peer,JCI,Johnson Controls,JCI US,USD,140.28,143.39,-2.17,-1.01,1.36,-0.93,20.16,25.79,0.57,29,0.56,85,0.57,SU,-0.8,False,2026-07-28
Automation & Electrical Equipment,Schneider Electric,peer,ROK,Rockwell Automation,ROK US,USD,471.17,466.0,1.11,1.37,-1.18,17.41,13.56,32.34,0.6,29,0.68,85,0.60,SU,2.48,False,2026-07-28
Automation & Electrical Equipment,Siemens,coverage,SIE,Siemens AG,SIE GY,EUR,271.75,272.75,-0.37,2.87,1.96,8.3,7.64,20.0,,,,,,,-0.71,False,2026-07-28
Automation & Electrical Equipment,Siemens,peer,EMR,Emerson Electric,EMR US,USD,151.81,149.3,1.68,9.01,5.8,9.67,2.28,1.56,0.49,29,0.51,85,0.49,SIE,1.34,False,2026-07-28
Automation & Electrical Equipment,Siemens,peer,HON,Honeywell,HON US,USD,247.05,245.75,0.53,7.48,1.44,10.63,8.73,11.04,0.21,29,0.35,85,0.21,SIE,0.19,False,2026-07-28
Automation & Electrical Equipment,Siemens,peer,GE,GE Aerospace,GE US,USD,363.59,361.61,0.55,6.72,-1.47,25.72,24.31,34.36,0.24,29,0.43,85,0.24,SIE,0.21,False,2026-07-28
Automation & Electrical Equipment,Siemens,peer,JCI,Johnson Controls,JCI US,USD,140.28,143.39,-2.17,-1.01,1.36,-0.93,20.16,25.79,0.57,29,0.48,85,0.57,SIE,-2.51,False,2026-07-28
Automation & Electrical Equipment,Siemens,peer,ROK,Rockwell Automation,ROK US,USD,471.17,466.0,1.11,1.37,-1.18,17.41,13.56,32.34,0.59,29,0.61,85,0.59,SIE,0.77,False,2026-07-28
Trucks & Elevators,Daimler Truck & Traton,coverage,DTG,Daimler Truck Holding AG,DTG GY,EUR,48.09,46.35,3.75,9.06,12.47,7.57,14.42,4.37,0.78,32,0.82,89,0.78,8TRA,3.5,True,2026-07-28
Trucks & Elevators,Daimler Truck & Traton,coverage,8TRA,TRATON SE,8TRA GY,EUR,39.92,39.34,1.47,11.07,23.17,25.37,24.18,24.41,0.78,32,0.82,89,0.78,DTG,1.22,False,2026-07-28
Trucks & Elevators,Daimler Truck & Traton,peer,CMI,Cummins,CMI US,USD,641.6,661.84,-3.06,-2.85,-6.45,-0.13,11.03,73.08,0.26,29,0.48,85,0.26 / 0.32,DTG / 8TRA,-3.32,True,2026-07-28
Trucks & Elevators,Daimler Truck & Traton,peer,PCAR,PACCAR Inc,PCAR US,USD,138.21,133.44,3.57,9.47,14.53,15.55,12.31,37.33,0.31,29,0.46,85,0.31 / 0.28,DTG / 8TRA,3.32,True,2026-07-28
Trucks & Elevators,Paccar,coverage,PCAR,PACCAR Inc,PCAR US,USD,138.21,133.44,3.57,9.47,14.53,15.55,12.31,37.33,,,,,,,5.89,True,2026-07-28
Trucks & Elevators,Paccar,peer,CMI,Cummins,CMI US,USD,641.6,661.84,-3.06,-2.85,-6.45,-0.13,11.03,73.08,0.26,30,0.59,89,0.26,PCAR,-0.74,True,2026-07-28
Trucks & Elevators,Paccar,peer,OSK,Oshkosh,OSK US,USD,152.5,154.95,-1.58,4.17,0.59,1.9,4.34,17.76,0.4,30,0.55,89,0.40,PCAR,0.74,False,2026-07-28
Trucks & Elevators,Volvo,coverage,VOLVB,Volvo AB (B),VOLVB SS,SEK,364.7,355.5,2.59,4.96,9.52,11.27,12.71,23.65,,,,,,,1.63,False,2026-07-28
Trucks & Elevators,Volvo,peer,CMI,Cummins,CMI US,USD,641.6,661.84,-3.06,-2.85,-6.45,-0.13,11.03,73.08,0.48,29,0.59,84,0.48,VOLVB,-4.02,True,2026-07-28
Trucks & Elevators,Volvo,peer,DE,Deere & Co,DE US,USD,639.84,625.02,2.37,9.02,4.34,13.47,21.87,25.32,0.63,29,0.5,84,0.63,VOLVB,1.41,False,2026-07-28
Trucks & Elevators,Volvo,peer,PCAR,PACCAR Inc,PCAR US,USD,138.21,133.44,3.57,9.47,14.53,15.55,12.31,37.33,0.67,29,0.58,84,0.67,VOLVB,2.61,True,2026-07-28
Trucks & Elevators,Kone & Schindler,coverage,KNEBV,KONE Oyj (B),KNEBV FH,EUR,51.06,49.84,2.45,1.65,-0.24,-12.44,-19.3,-7.94,0.62,31,0.62,86,0.62,SCHP,3.25,False,2026-07-28
Trucks & Elevators,Kone & Schindler,coverage,SCHP,Schindler Holding (PC),SCHP SW,CHF,261.2,253.8,2.92,-5.86,-5.23,-7.37,-16.46,-14.08,0.62,31,0.62,86,0.62,KNEBV,3.71,False,2026-07-28
Trucks & Elevators,Kone & Schindler,peer,JCI,Johnson Controls,JCI US,USD,140.28,143.39,-2.17,-1.01,1.36,-0.93,20.16,25.79,-0.12,29,0.07,84,-0.12 / -0.00,KNEBV / SCHP,-1.37,False,2026-07-28
Trucks & Elevators,Kone & Schindler,peer,OTIS,Otis Worldwide Corp,OTIS US,USD,73.61,73.19,0.57,2.31,0.57,-4.85,-16.92,-16.26,0.62,29,0.5,84,0.62 / 0.62,KNEBV / SCHP,1.37,False,2026-07-28
Trucks & Elevators,Otis,coverage,OTIS,Otis Worldwide Corp,OTIS US,USD,73.61,73.19,0.57,2.31,0.57,-4.85,-16.92,-16.26,,,,,,,6.11,False,2026-07-28
Trucks & Elevators,Otis,peer,JCI,Johnson Controls,JCI US,USD,140.28,143.39,-2.17,-1.01,1.36,-0.93,20.16,25.79,-0.11,30,0.21,89,-0.11,OTIS,3.37,False,2026-07-28
Trucks & Elevators,Otis,peer,CARR,Carrier Global,CARR US,USD,63.16,69.33,-8.9,-5.29,-14.17,1.87,9.07,-21.23,0.15,30,0.38,89,0.15,OTIS,-3.37,True,2026-07-28
UK Industrials,Halma,coverage,HLMA,Halma plc,HLMA LN,GBp,3530.0,3572.0,-1.18,-0.5,-8.5,-19.75,-2.24,10.32,,,,,,,4.8,False,2026-07-28
UK Industrials,Halma,peer,COHR,Coherent,COHR US,USD,243.33,271.31,-10.31,-23.29,-36.06,-19.95,10.03,133.3,0.26,29,0.32,85,0.26,HLMA,-4.33,True,2026-07-28
UK Industrials,Halma,peer,FN,Fabrinet,FN US,USD,449.72,470.82,-4.48,-14.72,-14.3,-29.48,-10.24,42.03,0.18,29,0.31,85,0.18,HLMA,1.5,True,2026-07-28
UK Industrials,Halma,peer,LITE,Lumentum,LITE US,USD,651.93,711.96,-8.43,-22.16,-20.2,-17.62,69.33,508.31,0.1,29,0.18,85,0.10,HLMA,-2.45,True,2026-07-28
UK Industrials,Halma,peer,AME,AMETEK,AME US,USD,241.43,243.12,-0.7,1.54,1.65,5.45,8.51,35.0,0.53,29,0.26,85,0.53,HLMA,5.29,False,2026-07-28
UK Industrials,IMI,coverage,IMI,IMI plc,IMI LN,GBp,2974.0,2980.0,-0.2,0.54,1.92,3.91,9.8,35.33,,,,,,,-1.82,False,2026-07-28
UK Industrials,IMI,peer,WTS,Watts Water,WTS US,USD,346.59,345.7,0.26,1.79,-3.53,16.23,18.06,37.43,0.47,28,0.4,84,0.47,IMI,-1.36,False,2026-07-28
UK Industrials,IMI,peer,EMR,Emerson Electric,EMR US,USD,151.81,149.3,1.68,9.01,5.8,9.67,2.28,1.56,0.59,29,0.49,85,0.59,IMI,0.07,False,2026-07-28
UK Industrials,IMI,peer,BMI,Badger Meter,BMI US,USD,134.58,127.99,5.15,-7.74,-4.47,13.65,-8.02,-30.12,0.22,29,0.12,85,0.22,IMI,3.53,True,2026-07-28
UK Industrials,IMI,peer,FLS,Flowserve,FLS US,USD,73.43,72.68,1.03,8.75,1.2,-13.67,-4.51,33.85,0.49,29,0.43,85,0.49,IMI,-0.58,False,2026-07-28
UK Industrials,IMI,peer,CR,Crane Co (Crane NXT line),CR US,USD,226.34,226.44,-0.04,4.12,3.32,27.21,24.18,19.14,0.49,29,0.46,85,0.49,IMI,-1.66,False,2026-07-28
UK Industrials,Rotork,coverage,ROR,Rotork plc,ROR LN,GBp,486.6,488.0,-0.29,0.66,63.54,49.69,38.09,50.99,,,,,,,-1.1,False,2026-07-28
UK Industrials,Rotork,peer,EMR,Emerson Electric,EMR US,USD,151.81,149.3,1.68,9.01,5.8,9.67,2.28,1.56,0.24,29,0.21,85,0.24,ROR,0.86,False,2026-07-28
UK Industrials,Rotork,peer,ITT,ITT Inc,ITT US,USD,198.99,197.8,0.6,3.92,3.09,-6.84,10.09,22.48,0.08,29,0.13,85,0.08,ROR,-0.22,False,2026-07-28
