subgroup,coverage_group,role,key,company,ticker,ccy,close_px,prev_close,move_1d_pct,move_5d_pct,move_1m_pct,move_3m_pct,move_6m_pct,move_12m_pct,corr30,corr30_nobs,corr90,corr90_nobs,corr30_display,corr_vs,rel_vs_basket_pct,big_move,quote_time
Automation & Electrical Equipment,ABB,coverage,ABBN,ABB Ltd,ABBN SW,CHF,79.0,80.1,-1.37,1.05,-0.65,-5.52,10.0,47.17,,,,,,,-0.0,False,2026-08-31
Automation & Electrical Equipment,ABB,peer,ETN,Eaton Corp plc,ETN US,USD,401.88,402.78,-0.22,-1.66,-3.21,0.32,6.91,15.11,0.6,21,0.71,74,0.60,ABBN,1.15,False,2026-08-31
Automation & Electrical Equipment,ABB,peer,ROK,Rockwell Automation,ROK US,USD,424.43,430.86,-1.49,-1.22,-11.59,-5.9,4.17,23.59,0.07,21,0.53,74,0.07,ABBN,-0.12,False,2026-08-31
Automation & Electrical Equipment,ABB,peer,GE,GE Aerospace,GE US,USD,335.71,342.58,-2.01,-1.79,-6.56,3.69,-1.91,21.99,0.37,20,0.37,72,0.37,ABBN,-0.63,False,2026-08-31
Automation & Electrical Equipment,ABB,peer,EMR,Emerson Electric,EMR US,USD,152.44,155.18,-1.77,-3.26,1.75,5.99,1.12,15.48,0.42,21,0.54,74,0.42,ABBN,-0.39,False,2026-08-31
Automation & Electrical Equipment,Alstom & Stadler,coverage,ALO,Alstom SA,ALO FP,EUR,16.36,16.39,-0.21,2.0,1.74,-4.55,-42.17,-20.35,0.64,21,0.48,76,0.64,SRAIL,1.78,False,2026-08-31
Automation & Electrical Equipment,Alstom & Stadler,coverage,SRAIL,Stadler Rail AG,SRAIL SW,CHF,29.84,30.28,-1.45,23.41,21.9,30.53,45.42,40.23,0.64,21,0.48,76,0.64,ALO,0.54,False,2026-08-31
Automation & Electrical Equipment,Alstom & Stadler,peer,WAB,Wabtec,WAB US,USD,285.93,292.23,-2.16,-3.93,-1.69,9.48,8.33,47.77,0.55,21,0.37,75,0.55 / 0.33,ALO / SRAIL,-0.16,False,2026-08-31
Automation & Electrical Equipment,Alstom & Stadler,peer,GBX,Greenbrier,GBX US,USD,45.07,45.91,-1.83,-2.19,-4.71,-4.33,-20.12,-3.35,0.1,20,0.2,73,0.10 / 0.17,ALO / SRAIL,0.16,False,2026-08-31
Automation & Electrical Equipment,Legrand,coverage,LR,Legrand SA,LR FP,EUR,136.55,139.65,-2.22,2.52,3.92,-7.52,-11.24,4.96,,,,,,,-1.22,False,2026-08-31
Automation & Electrical Equipment,Legrand,peer,ETN,Eaton Corp plc,ETN US,USD,401.88,402.78,-0.22,-1.66,-3.21,0.32,6.91,15.11,0.59,21,0.55,75,0.59,LR,0.78,False,2026-08-31
Automation & Electrical Equipment,Legrand,peer,TT,Trane Technologies,TT US,USD,444.4,448.96,-1.02,-1.89,-7.36,-1.53,-3.88,6.93,0.47,20,0.47,73,0.47,LR,-0.01,False,2026-08-31
Automation & Electrical Equipment,Legrand,peer,EMR,Emerson Electric,EMR US,USD,152.44,155.18,-1.77,-3.26,1.75,5.99,1.12,15.48,0.36,21,0.47,75,0.36,LR,-0.76,False,2026-08-31
Automation & Electrical Equipment,Nexans & Prysmian,coverage,NEX,Nexans SA,NEX FP,EUR,139.5,142.6,-2.17,1.6,5.84,-11.93,14.06,7.14,0.72,21,0.66,78,0.72,PRY,-3.02,False,2026-08-31
Automation & Electrical Equipment,Nexans & Prysmian,coverage,PRY,Prysmian SpA,PRY IM,EUR,120.2,122.05,-1.52,2.21,0.0,-18.78,17.27,60.87,0.72,21,0.66,78,0.72,NEX,-2.37,False,2026-08-31
Automation & Electrical Equipment,Nexans & Prysmian,peer,ATKR,Atkore,ATKR US,USD,93.69,93.6,0.1,0.21,28.41,13.14,44.78,61.01,-0.25,21,0.19,75,-0.25 / -0.06,NEX / PRY,-0.75,False,2026-08-31
Automation & Electrical Equipment,Nexans & Prysmian,peer,BDC,Belden,BDC US,USD,114.46,115.21,-0.65,-1.97,7.01,8.93,-20.13,-12.09,0.54,20,0.28,73,0.54 / 0.82,NEX / PRY,-1.5,False,2026-08-31
Automation & Electrical Equipment,Nexans & Prysmian,peer,VISN,Vistance Networks,VISN US,USD,6.31,6.06,4.13,-41.79,-46.25,-49.44,-64.09,-60.66,-0.12,21,0.22,75,-0.12 / 0.11,NEX / PRY,3.27,True,2026-08-31
Automation & Electrical Equipment,Nexans & Prysmian,peer,GLW,Corning,GLW US,USD,148.73,148.98,-0.17,2.18,-22.09,-17.9,-1.1,121.89,0.42,20,0.43,73,0.42 / 0.65,NEX / PRY,-1.02,False,2026-08-31
Automation & Electrical Equipment,Rexel,coverage,RXL,Rexel SA,RXL FP,EUR,35.94,36.27,-0.91,-0.08,0.28,-2.36,-2.52,29.84,,,,,,,-1.03,False,2026-08-31
Automation & Electrical Equipment,Rexel,peer,FAST,Fastenal,FAST US,USD,49.31,49.78,-0.94,-3.84,6.07,11.56,7.1,-0.7,0.11,20,0.26,73,0.11,RXL,-1.06,False,2026-08-31
Automation & Electrical Equipment,Rexel,peer,WCC,WESCO International,WCC US,USD,340.4,336.42,1.18,1.01,1.61,-5.75,17.58,54.84,0.26,20,0.62,73,0.26,RXL,1.06,False,2026-08-31
Automation & Electrical Equipment,Schneider Electric,coverage,SU,Schneider Electric SE,SU FP,EUR,294.6,301.75,-2.37,0.96,1.73,9.13,6.47,40.25,,,,,,,-1.44,False,2026-08-31
Automation & Electrical Equipment,Schneider Electric,peer,ETN,Eaton Corp plc,ETN US,USD,401.88,402.78,-0.22,-1.66,-3.21,0.32,6.91,15.11,0.56,21,0.62,75,0.56,SU,0.71,False,2026-08-31
Automation & Electrical Equipment,Schneider Electric,peer,VRT,Vertiv Holdings,VRT US,USD,258.72,257.08,0.64,1.47,-18.86,-18.05,1.5,102.84,0.51,20,0.62,73,0.51,SU,1.57,False,2026-08-31
Automation & Electrical Equipment,Schneider Electric,peer,HON,Honeywell,HON US,USD,213.53,217.43,-1.79,-0.58,-12.15,-14.4,-16.42,-1.59,0.2,21,0.3,75,0.20,SU,-0.86,False,2026-08-31
Automation & Electrical Equipment,Schneider Electric,peer,EMR,Emerson Electric,EMR US,USD,152.44,155.18,-1.77,-3.26,1.75,5.99,1.12,15.48,0.44,21,0.56,75,0.44,SU,-0.83,False,2026-08-31
Automation & Electrical Equipment,Schneider Electric,peer,JCI,Johnson Controls,JCI US,USD,138.24,139.59,-0.97,-3.32,-3.2,3.12,-4.2,29.33,0.49,20,0.49,73,0.49,SU,-0.03,False,2026-08-31
Automation & Electrical Equipment,Schneider Electric,peer,ROK,Rockwell Automation,ROK US,USD,424.43,430.86,-1.49,-1.22,-11.59,-5.9,4.17,23.59,0.0,21,0.56,75,0.00,SU,-0.56,False,2026-08-31
Automation & Electrical Equipment,Siemens,coverage,SIE,Siemens AG,SIE GY,EUR,285.6,289.85,-1.47,1.78,1.04,5.86,15.44,20.71,,,,,,,0.14,False,2026-08-31
Automation & Electrical Equipment,Siemens,peer,EMR,Emerson Electric,EMR US,USD,152.44,155.18,-1.77,-3.26,1.75,5.99,1.12,15.48,0.59,21,0.53,75,0.59,SIE,-0.16,False,2026-08-31
Automation & Electrical Equipment,Siemens,peer,HON,Honeywell,HON US,USD,213.53,217.43,-1.79,-0.58,-12.15,-14.4,-16.42,-1.59,0.39,21,0.32,75,0.39,SIE,-0.19,False,2026-08-31
Automation & Electrical Equipment,Siemens,peer,GE,GE Aerospace,GE US,USD,335.71,342.58,-2.01,-1.79,-6.56,3.69,-1.91,21.99,0.21,20,0.37,73,0.21,SIE,-0.4,False,2026-08-31
Automation & Electrical Equipment,Siemens,peer,JCI,Johnson Controls,JCI US,USD,138.24,139.59,-0.97,-3.32,-3.2,3.12,-4.2,29.33,0.1,20,0.39,73,0.10,SIE,0.64,False,2026-08-31
Automation & Electrical Equipment,Siemens,peer,ROK,Rockwell Automation,ROK US,USD,424.43,430.86,-1.49,-1.22,-11.59,-5.9,4.17,23.59,0.26,21,0.56,75,0.26,SIE,0.11,False,2026-08-31
Trucks & Elevators,Daimler Truck & Traton,coverage,DTG,Daimler Truck Holding AG,DTG GY,EUR,46.79,46.77,0.04,0.91,-4.39,11.01,8.74,16.48,0.77,21,0.81,78,0.77,8TRA,0.57,False,2026-08-31
Trucks & Elevators,Daimler Truck & Traton,coverage,8TRA,TRATON SE,8TRA GY,EUR,38.42,37.78,1.69,3.45,-5.65,13.8,6.6,21.58,0.77,21,0.81,78,0.77,DTG,2.22,False,2026-08-31
Trucks & Elevators,Daimler Truck & Traton,peer,CMI,Cummins,CMI US,USD,564.4,564.85,-0.08,-1.26,-11.01,-12.72,-3.33,41.65,-0.05,21,0.35,75,-0.05 / 0.11,DTG / 8TRA,0.44,False,2026-08-31
Trucks & Elevators,Daimler Truck & Traton,peer,PCAR,PACCAR Inc,PCAR US,USD,124.13,125.34,-0.97,-4.47,-6.44,12.47,-1.55,24.15,-0.13,21,0.3,75,-0.13 / -0.04,DTG / 8TRA,-0.44,False,2026-08-31
Trucks & Elevators,Paccar,coverage,PCAR,PACCAR Inc,PCAR US,USD,124.13,125.34,-0.97,-4.47,-6.44,12.47,-1.55,24.15,,,,,,,-0.97,False,2026-08-31
Trucks & Elevators,Paccar,peer,CMI,Cummins,CMI US,USD,564.4,564.85,-0.08,-1.26,-11.01,-12.72,-3.33,41.65,0.14,32,0.48,90,0.14,PCAR,-0.09,False,2026-08-31
Trucks & Elevators,Paccar,peer,OSK,Oshkosh,OSK US,USD,154.11,153.96,0.1,-1.42,8.22,18.55,-9.36,10.58,0.61,32,0.52,90,0.61,PCAR,0.09,False,2026-08-31
Trucks & Elevators,Volvo,coverage,VOLVB,Volvo AB (B),VOLVB SS,SEK,346.2,348.4,-0.63,-0.23,-4.97,6.36,-1.59,19.01,,,,,,,-1.58,False,2026-08-31
Trucks & Elevators,Volvo,peer,CMI,Cummins,CMI US,USD,564.4,564.85,-0.08,-1.26,-11.01,-12.72,-3.33,41.65,-0.08,21,0.5,74,-0.08,VOLVB,-1.03,False,2026-08-31
Trucks & Elevators,Volvo,peer,DE,Deere & Co,DE US,USD,654.91,630.33,3.9,0.97,11.6,20.79,4.0,36.83,0.18,20,0.37,72,0.18,VOLVB,2.95,True,2026-08-31
Trucks & Elevators,Volvo,peer,PCAR,PACCAR Inc,PCAR US,USD,124.13,125.34,-0.97,-4.47,-6.44,12.47,-1.55,24.15,0.31,21,0.49,74,0.31,VOLVB,-1.92,False,2026-08-31
Trucks & Elevators,Kone & Schindler,coverage,KNEBV,KONE Oyj (B),KNEBV FH,EUR,52.78,52.3,0.92,0.77,5.4,3.89,-18.31,-1.91,0.68,20,0.59,74,0.68,SCHP,1.83,False,2026-08-31
Trucks & Elevators,Kone & Schindler,coverage,SCHP,Schindler Holding (PC),SCHP SW,CHF,263.0,264.2,-0.45,0.31,3.3,-0.38,-10.42,-11.51,0.68,20,0.59,74,0.68,KNEBV,0.45,False,2026-08-31
Trucks & Elevators,Kone & Schindler,peer,JCI,Johnson Controls,JCI US,USD,138.24,139.59,-0.97,-3.32,-3.2,3.12,-4.2,29.33,0.25,19,0.01,71,0.25 / 0.20,KNEBV / SCHP,-0.06,False,2026-08-31
Trucks & Elevators,Kone & Schindler,peer,OTIS,Otis Worldwide Corp,OTIS US,USD,71.13,71.74,-0.85,-1.47,-1.14,0.41,-23.15,-17.65,0.06,20,0.27,73,0.06 / 0.29,KNEBV / SCHP,0.06,False,2026-08-31
Trucks & Elevators,Otis,coverage,OTIS,Otis Worldwide Corp,OTIS US,USD,71.13,71.74,-0.85,-1.47,-1.14,0.41,-23.15,-17.65,,,,,,,0.12,False,2026-08-31
Trucks & Elevators,Otis,peer,JCI,Johnson Controls,JCI US,USD,138.24,139.59,-0.97,-3.32,-3.2,3.12,-4.2,29.33,0.21,20,0.21,74,0.21,OTIS,0.0,False,2026-08-31
Trucks & Elevators,Otis,peer,CARR,Carrier Global,CARR US,USD,58.22,58.79,-0.97,-2.92,-16.04,-8.85,-9.6,-10.71,0.28,20,0.43,74,0.28,OTIS,-0.0,False,2026-08-31
UK Industrials,Halma,coverage,HLMA,Halma plc,HLMA LN,GBp,3632.0,3672.0,-1.09,3.48,2.89,-21.83,-13.19,10.06,,,,,,,-1.32,False,2026-08-28
UK Industrials,Halma,peer,COHR,Coherent,COHR US,USD,277.83,279.2,-0.49,0.85,-14.38,-23.14,7.3,207.1,0.69,19,0.33,72,0.69,HLMA,-0.72,False,2026-08-31
UK Industrials,Halma,peer,FN,Fabrinet,FN US,USD,412.93,414.36,-0.35,-1.95,-12.35,-36.88,-24.32,24.64,0.79,19,0.38,72,0.79,HLMA,-0.57,False,2026-08-31
UK Industrials,Halma,peer,LITE,Lumentum,LITE US,USD,914.76,895.0,2.21,10.19,14.06,6.99,30.51,588.77,0.59,19,0.18,72,0.59,HLMA,1.98,False,2026-08-31
UK Industrials,Halma,peer,AME,AMETEK,AME US,USD,235.17,236.25,-0.46,-2.95,0.51,4.13,-1.69,27.26,0.77,19,0.22,72,0.77,HLMA,-0.69,False,2026-08-31
UK Industrials,IMI,coverage,IMI,IMI plc,IMI LN,GBp,3112.0,3124.0,-0.38,1.9,4.64,12.27,8.06,34.84,,,,,,,0.52,False,2026-08-28
UK Industrials,IMI,peer,WTS,Watts Water,WTS US,USD,365.75,366.34,-0.16,-1.89,3.8,18.37,11.26,32.09,0.6,19,0.47,72,0.60,IMI,0.74,False,2026-08-31
UK Industrials,IMI,peer,EMR,Emerson Electric,EMR US,USD,152.44,155.18,-1.77,-3.26,1.75,5.99,1.12,15.48,0.4,31,0.5,88,0.40,IMI,-0.86,False,2026-08-31
UK Industrials,IMI,peer,BMI,Badger Meter,BMI US,USD,135.47,135.61,-0.1,-0.24,0.83,9.34,-11.13,-25.94,-0.08,31,0.3,88,-0.08,IMI,0.8,False,2026-08-31
UK Industrials,IMI,peer,FLS,Flowserve,FLS US,USD,79.09,80.33,-1.54,-1.7,12.22,4.74,-10.65,47.39,0.48,19,0.41,72,0.48,IMI,-0.64,False,2026-08-31
UK Industrials,IMI,peer,CR,Crane Co (Crane NXT line),CR US,USD,205.07,207.0,-0.93,-0.61,-6.39,12.06,2.26,10.67,0.6,19,0.49,72,0.60,IMI,-0.03,False,2026-08-31
UK Industrials,Rotork,coverage,ROR,Rotork plc,ROR LN,GBp,485.0,485.2,-0.04,-0.16,-0.33,58.19,25.71,39.77,,,,,,,1.35,False,2026-08-28
UK Industrials,Rotork,peer,EMR,Emerson Electric,EMR US,USD,152.44,155.18,-1.77,-3.26,1.75,5.99,1.12,15.48,0.19,31,0.16,88,0.19,ROR,-0.37,False,2026-08-31
UK Industrials,Rotork,peer,ITT,ITT Inc,ITT US,USD,200.29,202.99,-1.33,-2.28,2.71,2.71,-1.05,17.64,0.11,19,0.26,72,0.11,ROR,0.06,False,2026-08-31
UK Industrials,Rotork,peer,FLS,Flowserve,FLS US,USD,79.09,80.33,-1.54,-1.7,12.22,4.74,-10.65,47.39,-0.15,19,0.32,72,-0.15,ROR,-0.15,False,2026-08-31
UK Industrials,Rotork,peer,CR,Crane Co (Crane NXT line),CR US,USD,205.07,207.0,-0.93,-0.61,-6.39,12.06,2.26,10.67,0.09,19,0.17,72,0.09,ROR,0.46,False,2026-08-31
UK Industrials,Smiths Group,coverage,SMIN,Smiths Group plc,SMIN LN,GBp,2612.0,2626.0,-0.53,0.46,-1.28,5.96,-4.88,10.21,,,,,,,1.06,False,2026-08-28
UK Industrials,Smiths Group,peer,LII,Lennox International,LII US,USD,382.64,393.39,-2.73,-4.12,-30.68,-23.8,-32.86,-31.41,0.22,19,0.42,72,0.22,SMIN,-1.14,False,2026-08-31
UK Industrials,Smiths Group,peer,CARR,Carrier Global,CARR US,USD,58.22,58.79,-0.97,-2.92,-16.04,-8.85,-9.6,-10.71,0.44,19,0.38,72,0.44,SMIN,0.62,False,2026-08-31
UK Industrials,Smiths Group,peer,EMR,Emerson Electric,EMR US,USD,152.44,155.18,-1.77,-3.26,1.75,5.99,1.12,15.48,0.49,23,0.46,77,0.49,SMIN,-0.18,False,2026-08-31
UK Industrials,Smiths Group,peer,FLS,Flowserve,FLS US,USD,79.09,80.33,-1.54,-1.7,12.22,4.74,-10.65,47.39,0.53,19,0.27,72,0.53,SMIN,0.05,False,2026-08-31
UK Industrials,Smiths Group,peer,CR,Crane Co (Crane NXT line),CR US,USD,205.07,207.0,-0.93,-0.61,-6.39,12.06,2.26,10.67,0.67,19,0.36,72,0.67,SMIN,0.66,False,2026-08-31
UK Industrials,Spirax Group,coverage,SPX,Spirax Group plc,SPX LN,GBp,7110.0,7140.0,-0.42,0.71,1.57,1.72,-10.06,-2.13,,,,,,,0.58,False,2026-08-28
UK Industrials,Spirax Group,peer,DHR,Danaher,DHR US,USD,213.56,216.07,-1.16,-0.72,7.29,16.91,1.39,3.76,0.25,19,0.28,72,0.25,SPX,-0.17,False,2026-08-31
UK Industrials,Spirax Group,peer,IR,Ingersoll Rand,IR US,USD,77.05,78.58,-1.95,-3.68,-7.59,7.55,-18.15,-3.0,0.5,23,0.54,77,0.50,SPX,-0.95,False,2026-08-31
UK Industrials,Spirax Group,peer,WTS,Watts Water,WTS US,USD,365.75,366.34,-0.16,-1.89,3.8,18.37,11.26,32.09,0.28,19,0.43,72,0.28,SPX,0.83,False,2026-08-31
UK Industrials,Spirax Group,peer,IEX,IDEX,IEX US,USD,228.64,230.28,-0.71,-2.16,2.92,8.45,9.15,38.99,-0.1,19,0.31,72,-0.10,SPX,0.28,False,2026-08-31
UK Industrials,Weir Group,coverage,WEIR,Weir Group plc,WEIR LN,GBp,2846.0,2852.0,-0.21,1.07,12.76,17.22,-19.19,14.02,,,,,,,0.57,False,2026-08-28
UK Industrials,Weir Group,peer,ITT,ITT Inc,ITT US,USD,200.29,202.99,-1.33,-2.28,2.71,2.71,-1.05,17.64,-0.16,19,0.21,72,-0.16,WEIR,-0.55,False,2026-08-31
UK Industrials,Weir Group,peer,KMT,Kennametal,KMT US,USD,29.34,29.54,-0.68,0.14,-13.63,-10.55,-27.16,36.91,-0.27,23,0.13,77,-0.27,WEIR,0.11,False,2026-08-31
UK Industrials,Weir Group,peer,CAT,Caterpillar,CAT US,USD,797.47,800.25,-0.35,-1.67,-16.27,-8.95,7.36,90.31,0.26,19,0.19,72,0.26,WEIR,0.44,False,2026-08-31
Nordic Industrial Machinery,Assa Abloy,coverage,ASSAB,Assa Abloy AB (B),ASSAB SS,SEK,357.2,357.2,-0.0,1.85,1.16,7.36,-7.37,6.91,,,,,,,1.42,False,2026-08-31
