subgroup,coverage_group,role,key,company,ticker,ccy,close_px,prev_close,move_1d_pct,move_5d_pct,move_1m_pct,move_3m_pct,move_6m_pct,move_12m_pct,corr30,corr30_nobs,corr90,corr90_nobs,rel_vs_basket_pct,big_move,quote_time
Automation & Electrical Equipment,ABB,coverage,ABBN,ABB Ltd,ABBN SW,CHF,83.18,85.48,-2.69,2.54,4.73,18.39,41.99,79.81,,,,,,False,2026-07-15
Automation & Electrical Equipment,ABB,peer,ETN,Eaton Corp plc,ETN US,USD,412.86,415.52,-0.64,3.33,1.42,4.51,23.81,14.02,0.75,30,0.66,84,-0.56,False,2026-07-15
Automation & Electrical Equipment,ABB,peer,ROK,Rockwell Automation,ROK US,USD,461.92,469.77,-1.67,-0.36,-0.36,16.24,9.69,33.28,0.58,30,0.57,84,-1.59,False,2026-07-15
Automation & Electrical Equipment,ABB,peer,GE,GE Aerospace,GE US,USD,360.35,353.73,1.87,1.21,5.29,14.79,12.63,36.15,0.26,30,0.46,84,1.95,False,2026-07-15
Automation & Electrical Equipment,ABB,peer,EMR,Emerson Electric,EMR US,USD,136.25,136.09,0.12,-0.17,-7.01,-2.96,-7.95,-2.46,0.5,30,0.53,84,0.2,False,2026-07-15
Automation & Electrical Equipment,Alstom & Stadler,coverage,ALO,Alstom SA,ALO FP,EUR,15.62,15.25,2.43,-3.63,-5.81,-33.23,-41.07,-22.41,,,,,,False,2026-07-15
Automation & Electrical Equipment,Alstom & Stadler,coverage,SRAIL,Stadler Rail AG,SRAIL SW,CHF,23.54,22.82,3.16,-6.32,2.89,5.36,16.37,10.78,,,,,,True,2026-07-15
Automation & Electrical Equipment,Alstom & Stadler,peer,WAB,Wabtec,WAB US,USD,259.71,262.02,-0.88,0.27,-3.41,0.91,13.65,23.31,0.09,30,0.06,85,-1.23,False,2026-07-15
Automation & Electrical Equipment,Alstom & Stadler,peer,GBX,Greenbrier,GBX US,USD,48.09,47.34,1.58,3.75,-0.72,-6.46,-2.22,-5.46,0.2,30,-0.05,85,1.23,False,2026-07-15
Automation & Electrical Equipment,Legrand,coverage,LR,Legrand SA,LR FP,EUR,140.55,142.0,-1.02,0.18,6.33,-4.86,12.61,26.39,,,,,,False,2026-07-15
Automation & Electrical Equipment,Legrand,peer,ETN,Eaton Corp plc,ETN US,USD,412.86,415.52,-0.64,3.33,1.42,4.51,23.81,14.02,0.59,30,0.54,85,-0.24,False,2026-07-15
Automation & Electrical Equipment,Legrand,peer,TT,Trane Technologies,TT US,USD,480.2,483.55,-0.69,1.67,1.62,3.81,24.0,10.05,0.47,30,0.56,85,-0.29,False,2026-07-15
Automation & Electrical Equipment,Legrand,peer,EMR,Emerson Electric,EMR US,USD,136.25,136.09,0.12,-0.17,-7.01,-2.96,-7.95,-2.46,0.45,30,0.5,85,0.52,False,2026-07-15
Automation & Electrical Equipment,Nexans & Prysmian,coverage,NEX,Nexans SA,NEX FP,EUR,136.0,135.8,0.15,1.12,-6.92,1.88,9.6,22.34,,,,,,False,2026-07-15
Automation & Electrical Equipment,Nexans & Prysmian,coverage,PRY,Prysmian SpA,PRY IM,EUR,134.35,137.85,-2.54,3.03,-4.2,12.99,54.44,126.58,,,,,,False,2026-07-15
Automation & Electrical Equipment,Nexans & Prysmian,peer,ATKR,Atkore,ATKR US,USD,73.83,73.58,0.34,7.12,-6.84,9.09,4.22,1.48,0.54,30,0.41,85,2.31,False,2026-07-15
Automation & Electrical Equipment,Nexans & Prysmian,peer,BDC,Belden,BDC US,USD,101.53,104.76,-3.08,-4.07,-11.54,-20.26,-16.48,-15.88,0.6,30,0.33,85,-1.11,True,2026-07-15
Automation & Electrical Equipment,Nexans & Prysmian,peer,VISN,Vistance Networks,VISN US,USD,12.32,12.09,1.9,-0.56,-3.45,-35.09,-35.5,69.0,0.37,30,0.32,85,3.88,False,2026-07-15
Automation & Electrical Equipment,Nexans & Prysmian,peer,GLW,Corning,GLW US,USD,174.41,187.64,-7.05,-5.23,-7.17,3.65,86.55,232.08,0.57,30,0.45,85,-5.08,True,2026-07-15
Automation & Electrical Equipment,Rexel,coverage,RXL,Rexel SA,RXL FP,EUR,39.18,39.3,-0.31,5.14,7.91,4.33,16.24,50.29,,,,,,False,2026-07-15
Automation & Electrical Equipment,Rexel,peer,FAST,Fastenal,FAST US,USD,45.36,45.74,-0.83,-2.47,-1.61,2.16,4.2,0.51,0.29,30,0.42,85,0.09,False,2026-07-15
Automation & Electrical Equipment,Rexel,peer,WCC,WESCO International,WCC US,USD,336.7,340.14,-1.01,6.5,-3.19,10.06,18.59,69.93,0.65,30,0.59,85,-0.09,False,2026-07-15
Automation & Electrical Equipment,Schneider Electric,coverage,SU,Schneider Electric SE,SU FP,EUR,270.15,273.1,-1.08,1.9,2.94,2.07,18.23,22.11,,,,,,False,2026-07-15
Automation & Electrical Equipment,Schneider Electric,peer,ETN,Eaton Corp plc,ETN US,USD,412.86,415.52,-0.64,3.33,1.42,4.51,23.81,14.02,0.78,30,0.57,85,-0.06,False,2026-07-15
Automation & Electrical Equipment,Schneider Electric,peer,VRT,Vertiv Holdings,VRT US,USD,304.57,303.58,0.33,-4.17,-2.36,1.13,76.52,139.12,0.73,30,0.56,85,0.91,False,2026-07-15
Automation & Electrical Equipment,Schneider Electric,peer,HON,Honeywell,HON US,USD,222.84,222.68,0.07,1.13,-6.57,-8.49,-1.18,-4.19,0.35,30,0.39,85,0.66,False,2026-07-15
Automation & Electrical Equipment,Schneider Electric,peer,EMR,Emerson Electric,EMR US,USD,136.25,136.09,0.12,-0.17,-7.01,-2.96,-7.95,-2.46,0.61,30,0.56,85,0.7,False,2026-07-15
Automation & Electrical Equipment,Schneider Electric,peer,JCI,Johnson Controls,JCI US,USD,142.76,145.24,-1.71,1.8,-2.26,4.04,26.39,34.65,0.56,30,0.54,85,-1.12,False,2026-07-15
Automation & Electrical Equipment,Schneider Electric,peer,ROK,Rockwell Automation,ROK US,USD,461.92,469.77,-1.67,-0.36,-0.36,16.24,9.69,33.28,0.68,30,0.63,85,-1.09,False,2026-07-15
Automation & Electrical Equipment,Siemens,coverage,SIE,Siemens AG,SIE GY,EUR,270.1,272.9,-1.03,1.22,3.18,15.03,5.35,23.88,,,,,,False,2026-07-15
Automation & Electrical Equipment,Siemens,peer,EMR,Emerson Electric,EMR US,USD,136.25,136.09,0.12,-0.17,-7.01,-2.96,-7.95,-2.46,0.51,30,0.49,85,0.38,False,2026-07-15
Automation & Electrical Equipment,Siemens,peer,HON,Honeywell,HON US,USD,222.84,222.68,0.07,1.13,-6.57,-8.49,-1.18,-4.19,0.32,30,0.39,85,0.34,False,2026-07-15
